6.434870754781068,6.434870754781068,6.434870754781068,6.434870754781068,6.434870754781068,6.434870754781068,6.434870754781068,6.434870754781068,6.434870754781068,6.434870754781068,6.434870754781068,6.434870754781068,6.434870754781068,6.434870754781068,6.434870754781068,6.434870754781068,6.434870754781068,6.191426461718937,6.191426461718937,6.191426461718937,6.191426461718937,5.942774949103585,5.942774949103585,5.837193601503655,5.837193601503655,5.837193601503655,5.837193601503655,5.837193601503655,5.837193601503655,5.837193601503655,5.837193601503655,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.949647541546983,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,4.522157347562512,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,3.8557405414568806,7.0659133120084,5.846308885623764,5.846308885623764,5.846308885623764,5.846308885623764,5.846308885623764,5.846308885623764,5.7782630856633075,5.7782630856633075,5.7782630856633075,5.7782630856633075,5.7782630856633075,5.7782630856633075,5.7782630856633075,5.7782630856633075,5.7782630856633075,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.7338282321693494,5.525238860353245,5.525238860353245,4.910742025870583,4.910742025870583,4.910742025870583,4.910742025870583,4.910742025870583,4.910742025870583,4.910742025870583,4.910742025870583,4.910742025870583,4.910742025870583,4.910742025870583,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.676828710030843,4.186071412875692,4.186071412875692,4.186071412875692,4.186071412875692,4.186071412875692,4.186071412875692,4.186071412875692,4.186071412875692,4.186071412875692,4.186071412875692,4.186071412875692,4.181399172008935,4.123804388885495,3.844494664095985,3.844494664095985,3.844494664095985,3.844494664095985,3.844494664095985,3.844494664095985,3.844494664095985,3.844494664095985,3.844494664095985,3.844494664095985,3.844494664095985,3.844494664095985,3.844494664095985,3.844494664095985,3.844494664095985,3.844494664095985,3.844494664095985,3.844494664095985,3.844494664095985,3.844494664095985,3.844494664095985,3.844494664095985,3.844494664095985,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.7549272417931334,3.75