5,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,4.9443901170794415,7.2024046245582,7.2024046245582,7.2024046245582,7.2024046245582,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,7.03417985971652,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.893431939969179,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,6.861003774234234,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.596381028656763,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.402828178896415,5.38576795264884,5.38576795264884,5.38576795264884,5.280223262748801,5.280223262748801,5.280223262748801,5.280223262748801,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,5.242632428009972,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.808094564492573,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,4.521596405686209,9.517434718579779,8.938677220500773,7.934183158405511,7.687363021333579,7.687363021333579,7.687363021333579,7.417397983997996,7.417397983997996,7.343842146794315,7.343842146794315,7.242027808368011,7.095369336109636,7.021245591907489,7.021245591907489,7.021245591907489,7.021245591907489,7.021245591907489,7.021245591907489,6.949669183701374,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.700389621746664,6.6441977923137205,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.338570511761201,5.165971935554123,5.165971935554123,5.165971935554123,5.165971935554123,5.165971935554123,5.165971935554123,5.165971935554123,5.165971935554123,5.165971935554123,5.165971935554123,5.165971935554123,5.165971935554123,5.165971935554123,5.165971935554123,4.9615629503491165,4.9615629503491165,4.9615629503491165,4.9615629503491165,4.036169643590277,4.036169643590277,4.036169643590277,4.036169643590277,4.036169643590277,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.929968246269034,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267044754,3.8683625267