1202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,3.1029891202839095,6.703502845790667,6.5173904050925,6.453505623350191,6.453505623350191,6.453505623350191,6.453505623350191,6.453505623350191,6.453505623350191,6.453505623350191,6.453505623350191,6.453505623350191,6.453505623350191,6.453505623350191,6.453505623350191,6.29392834082109,6.29392834082109,6.29392834082109,6.29392834082109,6.29392834082109,6.29392834082109,6.29392834082109,6.29392834082109,6.29392834082109,6.29392834082109,6.29392834082109,5.892870729604368,4.793277418879771,4.633070630577557,4.633070630577557,4.633070630577557,4.633070630577557,4.633070630577557,4.633070630577557,4.633070630577557,4.633070630577557,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.580459841830362,4.338211635839633,4.338211635839633,4.338211635839633,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.3032150679846835,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,4.243266922981061,8.586312585508168,8.293350136264799,8.293350136264799,8.293350136264799,8.293350136264799,8.293350136264799,8.293350136264799,7.778211499458857,6.954778524149321,6.954778524149321,6.954778524149321,6.954778524149321,6.954778524149321,6.954778524149321,6.954778524149321,6.954778524149321,6.954778524149321,5.779342103745885,5.779342103745885,5.779342103745885,5.779342103745885,5.766230930023393,5.766230930023393,5.766230930023393,5.766230930023393,5.766230930023393,5.766230930023393,5.766230930023393,5.766230930023393,5.36408545084328,5.36408545084328,5.36408545084328,5.36408545084328,5.36408545084328,5.36408545084328,5.36408545084328,5.36408545084328,5.283120649326037,5.283120649326037,5.283120649326037,5.283120649326037,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.1845423386513,5.18454