152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,2.6175640360152763,7.0614592014024815,6.8885487430223735,6.8885487430223735,6.8885487430223735,6.8885487430223735,6.8885487430223735,6.792101027943889,6.792101027943889,6.792101027943889,6.792101027943889,6.597696871478457,6.597696871478457,6.4114652440537645,6.360373889864777,6.353923557384704,6.353923557384704,6.353923557384704,6.323251959149051,6.323251959149051,6.323251959149051,6.323251959149051,6.323251959149051,6.323251959149051,6.323251959149051,6.323251959149051,6.323251959149051,6.323251959149051,6.323251959149051,6.323251959149051,6.323251959149051,6.323251959149051,6.323251959149051,6.323251959149051,6.323251959149051,6.323251959149051,6.323251959149051,6.323251959149051,6.323251959149051,6.323251959149051,6.323251959149051,6.323251959149051,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,6.294933375348773,5.565625324114705,5.434400242388257,5.434400242388257,5.434400242388257,5.434400242388257,5.282512430359138,5.282512430359138,5.27364841924166,5.27364841924166,5.27364841924166,5.27364841924166,5.27364841924166,5.27364841924166,5.27364841924166,5.27364841924166,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,5.138235210805321,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,4.7936631274232875,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,2.9396986809773487,8.53974045193816,8.393579489854602,6.758863491752328,6.396134194097547,6.396134194097547,6.3530413809365225,6.292515639384024,6.292515639384024,6.292515639384024,6.292515639384024,6.292515639384024,6.292515639384024,6.292515639384024,6.292515639384024,6.161459353010552,5.858383270689965,5.850404156919858,5.850404156919858,5.850404156919858,5.850404156919858,5.692076604264411,5.692076604264411,5.692076604264411,5.692076604264411,5.692076604264411,5.692076604264411,5.692076604