0041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,5.400041855470486,6.195027479697847,5.951813407073194,5.951813407073194,5.951813407073194,5.951813407073194,5.951813407073194,5.864239423105098,5.864239423105098,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.382752950976486,5.0472435914765095,5.0472435914765095,4.415525641623018,4.415525641623018,4.415525641623018,4.415525641623018,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,4.1016122717737336,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.838601696132709,3.8239968352704286,3.7886642845045038,3.7886642845045038,3.7886642845045038,3.7886642845045038,3.7886642845045038,3.7886642845045038,3.7886642845045038,3.7886642845045038,3.7886642845045038,3.7886642845045038,3.7886642845045038,3.7886642845045038,3.7886642845045038,3.7886642845045038,3.7886642845045038,3.7886642845045038,3.7886642845045038,3.7886642845045038,3.7886642845045038,3.7886642845045038,3.7886642845045038,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.7093925085661192,3.6738332559322044,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,3.5745206966858154,7.981154939105602,7.2503154867562065,7.038065702583401,6.297180000730261,6.297180000730261,6.297180000730261,6.297180000730261,6.000708709082043,6.000708709082043,6.000708709082043,6.000708709082043,6.000708709082043,6.000708709082043,6.000708709082043,6.000708709082043,6.000708709082043,6.000708709082043,6.000708709082043,6.000708709082043,6.000708709082043,6.000708709082043,6.000708709082043,6.000708709082043,6.000708709082043,6.000708709082043,6.000708709082043,4.865856480689079,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.85701087616682,4.799852884435011,4.799852884435011,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.778843575643633,4.7788