6,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,2.7517308937113656,5.559744179787223,5.559744179787223,5.559744179787223,5.5064919713526495,5.5064919713526495,5.5064919713526495,5.5064919713526495,5.5064919713526495,5.5064919713526495,5.33711831526858,5.33711831526858,5.33711831526858,5.33711831526858,4.950988733301378,4.950988733301378,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.941651006570362,4.585850392393871,4.045871179429108,4.045871179429108,4.045871179429108,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.9855785085288424,3.947498625527619,3.92913029033284,3.92913029033284,3.92913029033284,3.92913029033284,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.853115940213151,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.82587769470561,3.502020075621479,3.502020075621479,3.502020075621479,3.502020075621479,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,3.2637987957615886,8.440031651942473,8.40119008201192,8.233622727419903,8.233622727419903,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.221883572878351,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,8.182234635646536,6.312732500033771,6.312732500033771,6.312732500033771,6.312732500033771,6.312732500033771,6.312732500033771,6.312732500033771,6.312732500033771,6.312732500033771,6.312732500033771,6.312732500033771,6.312732500033771,6.312732500033771,5.873391069251757,5.394114829086019,5.308048260441886,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,5.221041995439857,4.640007258094103,4.640007258094103,4.640007258094103,4.640007258094103,4.640007258094103,4.640007258094103,4.640007258094103,4.640007258094103,4.640007258094103,4.640007258094103,4.640007258094103,4.640007258094103,4.640007258094103,4.640007258094103,4.640007258094103,4.640007258094103,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.562174206074349,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.51890