1619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,4.518901619896683,8.452965459123932,8.243227770235038,8.020080849303493,8.020080849303493,8.020080849303493,8.020080849303493,8.020080849303493,7.82731019996176,7.82731019996176,7.82731019996176,7.82731019996176,7.82731019996176,7.82731019996176,7.82731019996176,7.82731019996176,7.82731019996176,7.82731019996176,7.82731019996176,7.82731019996176,7.82731019996176,7.82731019996176,7.82731019996176,7.82731019996176,7.82731019996176,7.82731019996176,7.82731019996176,7.82731019996176,7.82731019996176,7.82731019996176,7.82731019996176,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,7.539524109823615,6.256689145766355,6.256689145766355,5.53671882798968,5.53671882798968,5.53671882798968,5.53671882798968,5.53671882798968,5.53671882798968,5.53671882798968,5.53671882798968,5.53671882798968,5.53671882798968,5.53671882798968,5.53671882798968,5.53671882798968,5.53671882798968,5.53671882798968,5.53671882798968,5.53671882798968,5.53671882798968,5.53671882798968,5.53671882798968,5.447958138117848,5.447958138117848,5.447958138117848,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.368854582091479,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.320282734223315,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.233343754536958,5.191220666295534,5.191220666295534,5.191220666295534,5.191220666295534,5.191220666295534,5.191220666295534,5.191220666295534,5.191220666295534,5.191220666295534,5.191220666295534,5.191220666295534,5.191220666295534,5.191220666295534,5.191220666295534,5.191220666295534,5.191220666295534,5.191220666295534,5.191220666295534,5.191220666295534,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.891839201914344,4.808599525718467,4.808599525718467,4.808599525718467,