44739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.821744739032006,6.335800258579524,5.187695517735783,5.187695517735783,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,4.998518638138864,8.93179112945549,8.919231534923343,8.919231534923343,8.919231534923343,8.919231534923343,8.919231534923343,8.919231534923343,8.919231534923343,8.602944036148491,8.602944036148491,8.575090737997929,8.179011742802924,8.179011742802924,8.179011742802924,8.179011742802924,8.094357230948136,8.094357230948136,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,7.523879285495935,6.6390820502006225,6.6390820502006225,6.048060126374286,6.048060126374286,6.048060126374286,6.048060126374286,6.048060126374286,6.048060126374286,6.048060126374286,5.6245376820138,5.6245376820138,5.6245376820138,5.6245376820138,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,5.420703380457615,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.4171812432926245,4.41718