1,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,4.551855817308931,9.002571668314351,8.354089080882147,8.354089080882147,8.354089080882147,8.354089080882147,8.354089080882147,8.354089080882147,8.354089080882147,8.349073361505717,7.950104896242032,7.950104896242032,7.897487751638522,7.897487751638522,7.897487751638522,7.788527871362081,7.788527871362081,7.788527871362081,7.788527871362081,7.788527871362081,7.788527871362081,7.788527871362081,7.788527871362081,7.788527871362081,7.788527871362081,7.788527871362081,7.788527871362081,7.788527871362081,7.788527871362081,7.788527871362081,7.788527871362081,7.788527871362081,7.788527871362081,7.788527871362081,7.788527871362081,7.788527871362081,7.788527871362081,7.788527871362081,7.393365684976713,7.393365684976713,7.393365684976713,7.393365684976713,7.393365684976713,7.393365684976713,7.393365684976713,7.393365684976713,7.393365684976713,7.393365684976713,7.393365684976713,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.3867707287213875,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,7.244272117123944,6.974017937383077,6.13107750023399,5.988459985897154,5.988459985897154,5.988459985897154,5.988459985897154,5.988459985897154,5.988459985897154,5.988459985897154,5.988459985897154,5.988459985897154,5.461386380813702,5.461386380813702,5.419658280062209,5.419658280062209,5.38189623442354,5.38189623442354,5.38189623442354,5.187797381180173,5.187797381180173,5.187797381180173,5.187797381180173,5.187797381180173,5.187797381180173,5.187797381180173,5.187797381180173,5.187797381180173,5.187797381180173,5.187797381180173,5.187797381180173,5.187797381180173,5.187797381180173,5.187797381180173,5.187797381180173,5.187797381180173,5.187797381180173,5.187797381180173,4.9805144242025134,4.9805144242025134,4.9805144242025134,4.9805144242025134,4.9805144242025134,4.9805144242025134,4.9045315474301425,4.9045315474301425,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217