633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,4.890836217633963,7.4697600348071935,6.989024920819703,6.473580362282685,6.473580362282685,6.473580362282685,6.473580362282685,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.93631678650388,5.3846072523169015,5.3846072523169015,5.3846072523169015,5.3846072523169015,5.3846072523169015,5.3846072523169015,5.3846072523169015,5.3846072523169015,5.3846072523169015,5.3846072523169015,5.3846072523169015,5.3846072523169015,5.3846072523169015,5.3846072523169015,5.3846072523169015,5.258737110052772,5.258737110052772,5.258737110052772,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,5.022203345353347,4.614767731733031,4.614767731733031,4.614767731733031,4.614767731733031,4.5483546395033025,4.5483546395033025,4.5483546395033025,4.5483546395033025,4.5483546395033025,4.5483546395033025,4.522886851812615,4.522886851812615,4.522886851812615,4.427832611401174,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.370653498142164,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.353996868619658,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,4.132970259049205,6.6442812771919035,6.148132756548043,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,5.929128224911361,4.7833886734098705,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,4.155072141725216,3.98223830530038,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.9398374404452383,3.93983744044523