25,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,5.005550824373225,4.936104449149181,4.936104449149181,4.936104449149181,4.936104449149181,4.824592143355113,4.824592143355113,4.824592143355113,4.824592143355113,4.824592143355113,4.824592143355113,4.824592143355113,4.824592143355113,4.824592143355113,4.824592143355113,4.824592143355113,4.824592143355113,4.824592143355113,4.824592143355113,4.824592143355113,4.824592143355113,4.824592143355113,4.824592143355113,4.824592143355113,4.824592143355113,4.824592143355113,4.824592143355113,4.824592143355113,4.824592143355113,4.824592143355113,4.737690464119783,4.737690464119783,4.737690464119783,4.737690464119783,4.737690464119783,4.737690464119783,4.737690464119783,4.737690464119783,4.737690464119783,4.737690464119783,4.737690464119783,4.737690464119783,4.737690464119783,4.737690464119783,4.156750327490121,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.30334395761228,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,3.034787901893294,8.00796883657508,8.00796883657508,8.00796883657508,8.00796883657508,8.00796883657508,8.00796883657508,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.592293128598784,7.05113544707515,5.300415130479329,5.300415130479329,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.894205197159156,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.705054257910636,4.682015219136848,4.682015219136848,4.682015219136848,4.682015219136848,4.682015219136848,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.562455493051908,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.489085006125503,4.461832859800901,4.461832859800901,4.461832859800901,4.461832859800901,4.461832859800901,4.461832859800901,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.439822767632757,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.428879942963278,4.42887994296327