2694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,3.8502733792694968,9.334367285281768,8.272044077670198,8.065747487887851,7.21652457037831,7.21652457037831,7.168014888806004,7.168014888806004,7.168014888806004,7.168014888806004,7.168014888806004,7.168014888806004,7.168014888806004,7.168014888806004,7.168014888806004,7.168014888806004,6.273454140826215,6.273454140826215,6.273454140826215,6.273454140826215,6.156508564432383,5.740336371825925,5.740336371825925,5.740336371825925,5.740336371825925,5.740336371825925,5.740336371825925,5.740336371825925,5.740336371825925,5.740336371825925,5.740336371825925,5.740336371825925,5.740336371825925,5.740336371825925,5.740336371825925,5.740336371825925,5.740336371825925,5.740336371825925,5.740336371825925,5.740336371825925,5.4736121616982505,5.4736121616982505,5.24034356133606,5.24034356133606,5.24034356133606,5.24034356133606,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,5.02539880506844,4.68487296187411,4.68487296187411,4.68487296187411,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,4.606772160613922,6.415495687832359,6.415495687832359,6.415495687832359,6.415495687832359,6.415495687832359,6.415495687832359,6.051260033003104,6.051260033003104,6.051260033003104,5.894003431460583,5.894003431460583,5.894003431460583,5.876824552701183,5.876824552701183,5.876824552701183,5.373792717291003,5.373792717291003,5.373792717291003,5.373792717291003,5.360125957247921,5.360125957247921,5.360125957247921,5.360125957247921,5.360125957247921,5.360125957247921,5.360125957247921,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.288911257771315,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,5.057394279412943,4.454235755309456,4.454235755309456,4.454235755309456,4.454235755309456,4.454235755309456,4.454235755309456,4.454235755309456,4.454235755309456,4.448490225839909,4.448490225839909,4.164167088330495,4.164167088330495,4.164167088330495,4.164167088330495,4.164167088330495,4.164167088330495,4.164167088330495,4.164167088330495,4.164167088330495,4.164167088330495,4.164167088330495,4.164167088330495,4.164167088330495,4.164167088330495,4.079474629203382,4.079474629203382,4.079474629203382,4.079474629203382,4.079474629203382,4.079474629203382,4.079474629203382,4.079474629203382,4.079474629203382,4.079474629203382,4.079474629203382,4.079474629203382,4.079474629203382,4.079474629203382,4.079474629203382,4.079474629203382,4.079474629203382,4.079474629203382,4.079474629203382,4.079474629203382,4.079474629203382,4.079474629203382,4.079474629203382,3.627920109665253,3.627920109665253,3.627920109665253,3.5827387415695724,3.5827387415695724,3.5827387415695724,3.5827387415695724,3.5827387415695724,3.5819796862666258,3.5819796862666258,3.5819796862666258,3.5819796862666258,3.5819796862666258,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432361626829676,3.432