5,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,4.1027868749204535,7.9865872456231015,7.5140633173528695,7.436414009304729,7.106700731443596,7.075458340245679,7.075458340245679,7.075458340245679,7.075458340245679,7.075458340245679,7.075458340245679,7.075458340245679,6.676720824654209,6.676720824654209,6.676720824654209,6.130474898265455,5.991846108571998,5.991846108571998,5.991846108571998,5.991846108571998,5.991846108571998,5.991846108571998,5.991846108571998,5.991846108571998,5.991846108571998,5.920103422642793,5.920103422642793,5.920103422642793,5.920103422642793,5.920103422642793,5.920103422642793,5.920103422642793,5.920103422642793,5.920103422642793,5.920103422642793,5.920103422642793,5.920103422642793,5.920103422642793,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.807250634965673,5.783871281931037,5.783871281931037,5.783871281931037,5.783871281931037,5.783871281931037,5.783871281931037,5.648161179701333,5.648161179701333,5.648161179701333,5.648161179701333,5.648161179701333,5.648161179701333,5.648161179701333,5.648161179701333,5.648161179701333,5.648161179701333,5.648161179701333,5.648161179701333,5.648161179701333,5.648161179701333,5.648161179701333,5.648161179701333,5.6097499127565404,5.6097499127565404,5.6097499127565404,5.6097499127565404,5.6097499127565404,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,5.079806888566862,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.323959634208775,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,3.1098528300209796,7.806185310954006,7.3670102203321814,7.3670102203321814,7.3670102203321814,7.3670102203321814,7.3670102203321814,7.3670102203321814,7.173341294553626,7.173341294553626,7.173341294553626,7.173341294553626,7.173341294553626,7.173341294553626,7.173341294553626,7.173341294553626,7.173341294553626,7.173341294553626,7.173341294553626,7.173341294553626,6.746524577532192,6.746524577532192,6.746524577532192,6.746524577532192,6.746524577532192,6.746524577532192,6.746524577532192,6.746524577532192,6.205268819583211,6.205268819583211,6.205268819583211,6.205268819583211,5.5061698652679265,5.5061698652679265,5.5061698652679265,5.5061698652679265,5.488736721664128,5.488736721664128,5.4828452705067035,5.4828452705067035,5.4828452705067035,5.4828452705067035,5.39064918181127,5.39064918181127,5.39064918181127,5.39064918181127,5.39064918181127,5.39064918181127,5.39064918181127,5.39064918181127,5.39064918181127,5.39064918181127,5.39064918181127,5.39064918181127,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990887,4.814051567990