69127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,4.057896969127577,7.4363934497405815,7.337764146284993,6.8327124844468345,6.8327124844468345,6.28914754282894,6.28914754282894,6.28914754282894,6.28914754282894,6.28914754282894,6.28914754282894,6.28914754282894,6.19346156433657,6.19346156433657,6.182917467560991,6.182917467560991,6.182917467560991,6.182917467560991,6.182917467560991,6.182917467560991,6.182917467560991,6.182917467560991,6.182917467560991,6.182917467560991,6.182917467560991,6.182917467560991,6.182917467560991,6.182917467560991,6.182917467560991,6.182917467560991,6.182917467560991,6.182917467560991,6.182917467560991,6.182917467560991,6.182917467560991,6.182917467560991,4.998015272653707,4.998015272653707,4.998015272653707,4.266538600834721,4.266538600834721,4.266538600834721,4.266538600834721,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.17789430363856,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.1165892088400895,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,4.0932999529394785,3.9892392809409083,3.9892392809409083,3.9892392809409083,3.6655687089166724,3.6655687089166724,3.6655687089166724,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,3.664284136865711,7.998577086761227,7.998577086761227,7.981598662409633,7.849675645833999,7.849675645833999,7.849675645833999,7.849675645833999,7.849675645833999,7.718030045361001,7.718030045361001,7.718030045361001,7.718030045361001,7.718030045361001,7.718030045361001,7.718030045361001,7.718030045361001,7.718030045361001,7.718030045361001,7.718030045361001,7.718030045361001,7.718030045361001,7.718030045361001,7.718030045361001,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,7.370947135901165,6.697554864031451,6.409890529126631,6.112966471788349,6.112966471788349,6