5,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,4.8774039935415425,9.2300850975581,8.294044228942168,8.294044228942168,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.746245827401384,7.474792191548868,7.474792191548868,7.474792191548868,7.474792191548868,7.474792191548868,7.474792191548868,7.474792191548868,7.474792191548868,7.474792191548868,7.474792191548868,7.474792191548868,7.474792191548868,7.474792191548868,7.474792191548868,7.474792191548868,7.474792191548868,7.474792191548868,7.474792191548868,7.474792191548868,7.474792191548868,7.474792191548868,7.474792191548868,7.474792191548868,7.474792191548868,7.369468623441926,7.369468623441926,7.369468623441926,7.369468623441926,7.369468623441926,7.369468623441926,7.369468623441926,7.369468623441926,7.369468623441926,7.369468623441926,7.369468623441926,7.369468623441926,7.369468623441926,7.369468623441926,7.369468623441926,7.369468623441926,7.369468623441926,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,7.348015077838117,6.791908514150381,6.791908514150381,6.791908514150381,6.791908514150381,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.28378224738064,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,5.283782247380639,7.742479887127011,7.734800547655031,7.114080615894053,7.114080615894053,7.114080615894053,7.114080615894053,7.114080615894053,7.114080615894053,7.114080615894053,7.114080615894053,7.114080615894053,7.114080615894053,7.114080615894053,7.114080615894053,7.114080615894053,6.9399243641583865,6.9399243641583865,6.9399243641583865,6.9041760849594915,6.7999389427235055,6.795263248494383,6.795263248494383,6.795263248494383,6.792565474789004,6.649649421210091,6.649649421210091,6.649649421210091,6.649649421210091,6.649649421210091,6.649649421210091,6.649649421210091,6.649649421210091,6.649649421210091,6.649649421210091,6.649649421210091,6.649649421210091,6.649649421210091,6.649649421210091,6.649649421210091,6.649649421210091,6.649649421210091,6.649649421210091,6.649649421210091,6.649649421210091,6.570452650202079,6.570452650202079,6.570452650202079,6.5669079491432285,6.5669079491432285,6.5669079491432285,6.5669079491432285,6.5669079491432285,6.5669079491432285,6.5669079491432285,6.5669079491432285,6.5669079491432285,6.5669079491432285,6.5669079491432285,6.544633807907607,6.516816812791879,6.516816812791879,6.516816812791879,6.516816812791879,6.516816812791879,6.516816812791879,6.516816812791879,6.516816812791879,6.516816812791879,6.516816812791879,6.516816812791879,6.516816812791879,6.516816812791879,6.516816812791879,6.516816812791879,6.516816812791879,6.516816812791879,6.516816812791