6808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.604166808905281,4.348931273764453,4.348931273764453,4.348931273764453,4.348931273764453,4.348931273764453,4.348931273764453,4.348931273764453,4.348931273764453,4.348931273764453,4.348931273764453,4.348931273764453,4.348931273764453,4.348931273764453,4.348931273764453,4.348931273764453,4.348931273764453,4.348931273764453,4.348931273764453,4.348931273764453,4.173813341820281,4.173813341820281,4.173813341820281,4.173813341820281,4.173813341820281,4.173813341820281,4.173813341820281,4.173813341820281,4.173813341820281,4.173813341820281,4.173813341820281,4.173813341820281,4.173813341820281,4.173813341820281,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.103811464153552,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,4.001730754463742,6.0545661161261,6.0545661161261,5.7941174808926155,5.7941174808926155,5.7941174808926155,5.666364238245795,5.666364238245795,5.666364238245795,5.517518577299186,5.307652331414247,5.307652331414247,5.307652331414247,5.203255383500622,5.200657225122177,5.200657225122177,5.200657225122177,5.200657225122177,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.191468742053753,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,5.059123898566359,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.986619978419328,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.5146960961480165,4.4806420661287545,4.4806420661287545,4.4806420661287545,4.4806420661287545,4.4806420661287545,4.4806420661287545,4.4806420661287545,4.4806420661287545,4.4806420661287545,4.4806420661287545,4.4806420661287545,4.4806420661287545,4.4806420661287545,4.4806420661287545,4.4806420661287545,4.4806420661287545,4.4806420661287545,4.4806420661287545,4.4806420661287545,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.476990432567861,4.419321127800144,4.419321127800144,4.419321127800144,4.419321127800144,4.419321127800144,4.419321127800144,4.419321127800144,4.419321127800144,4.419321127800144,4.419321127800144,4.419321127800144,4.419321127800144,4.419321127800144,4.419321127800144,4.419321127800144,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.334021938647306,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.294343584272616,4.2943435