5,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,4.6654464745687765,3.795669890328656,3.795669890328656,3.795669890328656,3.795669890328656,3.7884655839830432,3.7884655839830432,3.7884655839830432,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,3.7743504805969814,7.768340288860272,6.506445254692265,6.506445254692265,6.506445254692265,6.506445254692265,6.2988233873219555,6.2988233873219555,6.147572883767717,6.147572883767717,6.147572883767717,6.147572883767717,6.147572883767717,6.147572883767717,5.7878051023540955,5.7878051023540955,5.7878051023540955,5.7878051023540955,5.7878051023540955,5.7878051023540955,5.7878051023540955,5.7878051023540955,5.7878051023540955,5.7878051023540955,5.7878051023540955,5.7878051023540955,5.7878051023540955,5.7878051023540955,5.7878051023540955,5.7878051023540955,5.7878051023540955,5.7878051023540955,5.7878051023540955,5.7878051023540955,5.7878051023540955,5.787805102354095,5.787805102354095,5.787805102354095,5.787805102354095,5.787805102354095,5.787805102354095,5.787805102354095,5.787805102354095,5.787805102354095,5.787805102354095,5.787805102354095,5.787805102354095,5.787805102354095,5.787805102354095,5.771716634740264,5.771716634740264,5.771716634740264,5.771716634740264,5.771716634740264,5.771716634740264,5.771716634740264,5.771716634740264,5.771716634740264,5.771716634740264,5.771716634740264,5.771716634740264,5.771716634740264,5.771716634740264,5.771716634740264,5.4889155101020055,5.328269223831098,5.328269223831098,5.328269223831098,5.328269223831098,5.328269223831098,5.328269223831098,5.328269223831098,5.328269223831098,5.328269223831098,5.328269223831098,5.181139254045775,5.162399978469527,4.924430651053967,4.924430651053967,4.924430651053967,4.924430651053967,4.924430651053967,4.924430651053967,4.924430651053967,4.924430651053967,4.924430651053967,4.924430651053967,4.924430651053967,4.924430651053967,4.924430651053967,4.924430651053967,4.924430651053967,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.88233095296224,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.846458971015881,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.7045228935337216,4.4279100243909975,4.4279100243909975,4.4279100243909975,4.4279100243909975,4.4279100243909975,4.310771342859226,4.310771342859226,4.310771342859226,4.310771342859226,4.310771342859226,4.310771342859226,4.310771342859226,4.310771342859226,4.310771342859226,4.310771342859226,4.310771342859226,4.310771342859226,4.310771342859226,4.310771342859226,4.310771342859226,4.310771342859226,4.310771342859226,4.310771342859226,4.310771342859226,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.307055055718994,4.255548892059938,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,3.6442424567313725,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.28075676428289,8.280756