3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,3.699121532762685,9.490424559614745,8.786027381033264,8.786027381033264,8.786027381033264,8.786027381033264,8.786027381033264,8.786027381033264,8.786027381033264,8.786027381033264,8.786027381033264,8.786027381033264,8.786027381033264,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,8.355090888027384,6.863145197287893,6.443438611413589,6.319888482450122,6.319888482450122,6.319888482450122,6.213449112942513,6.213449112942513,6.213449112942513,6.213449112942513,6.213449112942513,6.213449112942513,6.208826141148389,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.18648336953554,6.178481483216943,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.956467670871286,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,5.93604979778193,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,2.404407237244661,8.417721732023832,7.528042291663389,7.528042291663389,7.528042291663389,7.508572980806987,7.508572980806987,7.508572980806987,7.508572980806987,7.307048056058997,7.307048056058997,7.307048056058997,7.307048056058997,7.307048056058997,7.185501076487468,7.185501076487468,7.185501076487468,7.185501076487468,7.185501076487468,7.185501076487468,7.185501076487468,7.185501076487468,7.185501076487468,7.185501076487468,7.185501076487468,7.185501076487468,7.185501076487468,7.185501076487468,7.185501076487468,7.185501076487468,7.185501076487468,7.185501076487468,7.185501076487468,7.185501076487468,7.185501076487468,7.185501076487468,7.103269759140755,7.103269759140755,7.103269759140755,7.103269759140755,7.103269759140755,7.103269759140755,7.103269759140755,7.103269759140755,7.103269759140755,7.103269759140755,7.103269759140755,7.103269759140755,7.103269759140755,7.103269759140755,7.103269759140755,7.103269759140755,7.021946273632604,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.766018392535783,6.570347227074789,6.570347227074789,6.570347227074789,6.570347227074789,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.556978365995707,6.296529916880336,5.160831359334317,5.160831359334317,4.654420689969693,4.654420689969693,4.654420689969693,4.654420689969693,4.654420689969693,4.654420689969693,4.654420689969693,4.654420689969693,4.654420689969693,4.654420689969693,4.654420689969693,4.654420689969693,4.654420689969693,4.654420689969693,4.537693409734804,4.537693409734804,4.537693409734804,4.537693409734804,4.537693409734804,4.537693409734804,4.537693409734804,4.537693409734804,4.537693409734804,4.537693409734804,4.537693409734804,4.537693409734804,4.433521303546353,4.433521303546353,4.433521303546353,4.433521303546353,4.433521303546353,4.433521303546353,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147497903,4.4299147