04627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.804627108451177,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,4.3246607291821,3.9939794546302627,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,3.890983223194928,7.535116417599979,7.535116417599979,7.535116417599979,7.535116417599979,7.535116417599979,7.535116417599979,7.535116417599979,7.535116417599979,7.448741251252435,7.448741251252435,7.448741251252435,7.448741251252435,6.741879027735561,6.5783144426959455,6.5783144426959455,6.5783144426959455,6.5783144426959455,6.41358672070876,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.397480451175411,6.214529531373505,6.214529531373505,6.214529531373505,6.214529531373505,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,6.152575598115237,5.647789079705992,5.647789079705992,5.647789079705992,5.647789079705992,5.647789079705992,5.148159630273094,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.662636478773293,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.585372721419336,4.357570417064478,4.357570417064478,4.357570417064478,4.357570417064478,4.350243812987849,4.23871442671113,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,4.064412267738353,3.2577270086628376,3.046155165914045,3.04197739700413,3.04197739700413,3.04197739700413,3.04197739700413,3.04197739700413,3.04197739700413,3.04197739700413,3.04197739700413,3.04197739700413,3.04197739700413,3.04197739700413,3.04197739700413,3.04197739700413,3.04197739700413,3.04197739700413,3.029727271756336,3.029727271756336,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,3.0279485935109385,2.878722577739089,2.878722577739089,2.878722577739089,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,2.8528429092484946,7.156291667740714,6.975444584617506,6.975444584617506,6.975444584617506,6.975444584617506,6.975444584617506,6.975444584617506,6.975444584617506,6.975444584617506,6.975444584617506,6.975444584617506,6.975444584617506,6.96640945956105,6.751891237196434,6.751891237196434,6.654621145058633,6.055101393372575,6.055101393372575,6.055101393372575,6.055101393372575,6.055101393372575,6.055101393372575,6.055101393372575,6.055101393372575,6.055101393372575,6.055101393372575,6.055101393372575,6.055101393372575,6.055101393372575,6.055101393372575,6.055101393372575,6.055101393372575,6.055101393372575,6.055101393372575,6.055101393372575,6.0551013933