745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,3.8107627153269745,9.017469100187263,8.72551712012484,8.72551712012484,8.72551712012484,8.72551712012484,8.705855715367768,8.705855715367768,8.705855715367768,8.705855715367768,8.682137578863102,8.073341636313286,8.073341636313286,8.073341636313286,8.073341636313286,8.073341636313286,8.073341636313286,8.073341636313286,8.073341636313286,8.073341636313286,8.073341636313286,8.073341636313286,8.073341636313286,8.073341636313286,8.073341636313286,8.073341636313286,8.073341636313286,8.073341636313286,8.073341636313286,8.073341636313286,8.073341636313286,7.589759273645043,7.589759273645043,7.589759273645043,7.589759273645043,6.8728273742353725,6.8728273742353725,6.8728273742353725,6.8728273742353725,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.717155531110407,5.500436940809598,5.500436940809598,5.500436940809598,5.500436940809598,5.500436940809598,5.500436940809598,5.500436940809598,5.500436940809598,5.500436940809598,5.500436940809598,5.500436940809598,5.500436940809598,5.500436940809598,5.500436940809598,5.500436940809598,5.500436940809598,5.500436940809597,5.500436940809597,5.500436940809597,5.500436940809597,5.500436940809597,5.500436940809597,5.500436940809597,5.500436940809597,5.500436940809597,5.500436940809597,5.500436940809597,5.500436940809597,5.500436940809597,5.500436940809597,5.500436940809597,5.500436940809597,5.500436940809597,5.500436940809597,5.500436940809597,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.49911657910092,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.457010120152053,5.308158957001719,5.308158957001719,5.308158957001719,5.308158957001719,5.308158957001719,5.308158957001719,5.308158957001719,5.308158957001719,5.308158957001719,5.308158957001719,5.308158957001719,5.308158957001719,5.308158957001719,5.308158957001719,5.308158957001719,5.308158957001719,5.308158957001719,5.308158957001719,5.308158957001719,5.308158957001719,5.308158957001719,5.308158957001719,5.308158957001719,5.308158957001719,5.155455207486741,5.099830242537113,5.099830242537113,5.090592392170592,5.090592392170592,5.090592392170592,5.090592392170592,5.090592392170592,5.090592392170592,5.090592392170592,5.090592392170592,5.090592392170592,5.090592392170592,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,4.468024089121775,8.656735456845244,8.355966415495704,8.355966415495704,8.353573446721251,8.353573446721251,8.008420831812609,8.008420831812609,8.008420831812609,8.008420831812609,8.008420831812609,8.008420831812609,7.579291095037773,7.579291095037773,7.579291095037773,7.579291095037773,7.579291095037773,7.579291095037773,7.556708465057593,7.556708465057593,7.556708465057593,7.556708465057593,7.556708465057593,7.071378335890646,7.071378335890646,7.071378335890646,7.071378335890646,7.071378335890646,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,6.233222911831189,5.029885834717834,4.959966963566993,4.83375269078507,4.83375269078507,4.83375269078507,4.83375269078507,4.83375269078507,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.822803527553236,4.200382599592809,4.200382599592809,4.200382599592809,4.200382599592809,4.200382599592809,4.200382599592809,4.200382599592809,4.200382599592809,4.200382599592809,4.200382599592809,4.200382599592809,4.200382599592809,4.200382599592809,4.200382599592809,4.200382599592809,4.200382599592809,4.200382599592809,4.200382599592809,4.200382599592809,4.200382599592809,4.200382599592809,4.200382599592809,4.200382599592809,4.20038259959