1418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,3.869341418019098,8.747677582906569,8.747677582906569,8.747677582906569,8.747677582906569,8.747677582906569,8.747677582906569,8.747677582906569,8.747677582906569,8.747677582906569,8.747677582906569,8.565807015569625,8.565807015569625,7.982212790957572,7.982212790957572,7.982212790957572,7.982212790957572,7.982212790957572,7.982212790957572,7.982212790957572,7.982212790957572,7.982212790957572,7.982212790957572,7.248700132476749,7.248700132476749,7.248700132476749,7.248700132476749,7.248700132476749,7.248700132476749,7.248700132476749,7.248700132476749,7.248700132476749,7.248700132476749,7.235901383171153,7.235901383171153,7.1249801567562265,7.1249801567562265,7.1249801567562265,7.1249801567562265,7.1249801567562265,7.1249801567562265,7.1249801567562265,7.1249801567562265,7.1249801567562265,7.1249801567562265,7.1249801567562265,7.1249801567562265,7.1249801567562265,7.1249801567562265,7.1249801567562265,7.1249801567562265,7.1249801567562265,7.1249801567562265,7.1249801567562265,7.1249801567562265,7.1249801567562265,6.819642529635518,6.819642529635518,6.819642529635518,6.819642529635518,6.819642529635518,6.819642529635518,6.463390810841888,6.463390810841888,6.463390810841888,6.463390810841888,6.334139397993673,6.334139397993673,6.334139397993673,6.334139397993673,6.334139397993673,6.334139397993673,6.334139397993673,6.334139397993673,6.334139397993673,6.334139397993673,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,6.326209287842951,5.802428319501442,5.802428319501442,5.802428319501442,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.748239073540706,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.725960268774425,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.4666263729145514,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,5.437946845441586,7.132439975875628,7.132439975875628,7.132439975875628,7.132439975875628,6.728975057071503,6.728975057071503,6.728975057071503,6.728975057071503,6.728975057071503,6.728975057071503,6.728975057071503,6.728975057071503,6.728975057071503,6.728975057071503,6.728975057071503,6.728975057071503,6.728975057071503,6.728975057071503,6.728975057071503,6.728975057071503,6.728975057071503,6.728975057071503,6.728975057071503,6.728975057071503,6.728975057071503,6.691587134284047,6.691587134284047,6.611421512888562,6.611421512888562,6.611421512888562,6.611421512888562,6.611421512888562,6.611421512888562,6.611421512888562,6.611421512888562,6.611421512888562,6.611421512888562,6.611421512888562,6.611421512888562,6.611421512888562,6.611421512888562,6.611421512888562,6.611421512888562,6.611421512888562,6.611421512888562,6.611421512888562,6.611421512888562,6.611421512888562,6.611421512888562,6.611421512888562,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.5487329679875295,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.166950920022962,6.089349592172106,6.089349592172106,6.089349592172106,6.089349592172106,6.089349592172106,6.089349592172106,6.089349592172106,6.089349592172106,6.089349592172106,6.089349592172106,6.089349592172106,6.089349592172106,5.301902305694858,5.301902305694858,5.301902305694858,5.301902305694858,5.301902305694858,5.301902305694858,5.301902305694858,5.301902305694858,5.301902305694858,5.301902305694858,5.1227819137114325,5.1227819137114325,5.1227819137114325,5.1227819137114325,5.1227819137114325,5.1227819137114325,5.1227819137114325,5.1227819137114325,5.1227819137114325,5.1227819137114325,5.1227819137114325,5.1227819137114325,5.1227819137114325,5.1227819137114325,5.1227819137114325,5.1227819137114325,5.1227819137114325,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,5.0372725741177655,4.875639358930544,4.875639358930544,4.875639358930544,4.875639358930544,4.875639358930544,4.875639358930544,4.875639358930544,4.875639358930544,4.875639358930544,4.875639358930544,4.875639358930544,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4.593469793369693,4