952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.841952374776011,6.488498140491694,6.488498140491694,6.488498140491694,6.488498140491694,6.488498140491694,6.488498140491694,6.229604032699751,5.941888275975762,5.941888275975762,5.941888275975762,5.941888275975762,5.941888275975762,5.5725915568143725,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,5.260226631013619,8.199839302482143,8.199839302482143,7.615662163286491,7.615662163286491,7.615662163286491,7.615662163286491,7.615662163286491,7.615662163286491,7.056843183740755,7.056843183740755,7.056843183740755,7.056843183740755,7.056843183740755,7.056843183740755,7.056843183740755,7.056843183740755,7.056843183740755,7.056843183740755,7.056843183740755,7.056843183740755,7.056843183740755,7.056843183740755,7.056843183740755,7.056843183740755,7.056843183740755,7.056843183740755,7.042093119785843,7.042093119785843,7.042093119785843,7.042093119785843,7.042093119785843,7.042093119785843,7.042093119785843,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.9177782193336,6.899899752985643,6.221644563677852,6.1620945590388985,6.1620945590388985,6.1620945590388985,6.1620945590388985,6.1620945590388985,5.954203772084835,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.8285181603813,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.693297304345444,5.605170579036565,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.5700412647456865,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.502018122218076,5.378607541050663,4.989679877547174,4.989679877547174,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.89847700322208,4.898477003