098351168,7.940749098351168,7.932993666030969,7.932993666030969,7.870737042448158,7.715410974870012,7.715410974870012,7.657884662753806,7.657884662753806,7.636169005899617,7.636169005899617,7.636169005899617,7.636169005899617,7.636169005899617,7.636169005899617,7.636169005899617,7.636169005899617,7.539808420551419,7.539808420551419,7.539808420551419,7.539808420551419,7.539808420551419,7.539808420551419,7.539808420551419,7.539808420551419,7.539808420551419,7.539808420551419,7.539808420551419,7.539808420551419,7.539808420551419,7.539808420551419,7.539808420551419,7.539808420551419,7.539808420551419,7.539808420551419,7.5130091445295015,7.5130091445295015,7.480024926939319,7.480024926939319,7.480024926939319,7.480024926939319,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.42984609686238,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.400222301151878,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.360557270434704,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,7.292548059249742,5.51698046755139,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,5.379132339872179,8.94052165264606,7.629414769140047,6.852285114690486,6.852285114690486,6.852285114690486,6.852285114690486,6.852285114690486,6.852285114690486,6.852285114690486,6.852285114690486,6.852285114690486,6.852285114690486,6.852285114690486,6.852285114690486,6.852285114690486,6.852285114690486,6.841574618026458,6.841574618026458,6.841574618026458,6.841574618026458,6.841574618026458,6.38828247749626,6.38828247749626,6.38828247749626,6.38828247749626,6.38828247749626,6.38828247749626,6.38828247749626,6.38828247749626,6.38828247749626,6.38828247749626,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.354792121994775,6.299756830446911,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,6.108549046214503,5.77577214262928,5.77577214262928,5.77577214262928,5.77577214262928,5.77577214262928,5.77577214262928,5.77577214262928,5.77577214262928,5.77577214262928,5.77577214262928,5.77577214262928,5.77577214262928,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.5659394769196995,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.493052191573574,5.472598966414849,5.472598966414849,5.472598966414849,5.472598966414849,5.472598966414849,5.472598966414849,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,5.29672809692805,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,4.682189124361582,1.348814914542146,1.348814914542146,1.348814914542146,1.348814914542146,1.348814914542146,1.348814914542146,1.348814914542146,1.348814914542146,1.348814914542146,1.348814914542146,1.348814914542146,1.348814914542146,1.348814914542146,1.348814914542146,1.34881491