5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,5.150460430139217,4.492880295802102,4.492880295802102,4.492880295802102,4.492880295802102,4.492880295802102,4.492880295802102,4.492880295802102,4.492880295802102,4.492880295802102,4.492880295802102,4.492880295802102,4.492880295802102,4.492880295802102,4.492880295802102,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.353280471004474,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,4.274213502232703,6.116547443381898,6.116547443381898,6.116547443381898,6.072368192820872,6.072368192820872,6.072368192820872,6.072368192820872,6.072368192820872,6.072368192820872,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.439454752199987,5.3361262693100215,5.3361262693100215,5.3361262693100215,5.3361262693100215,5.3361262693100215,5.3361262693100215,5.3361262693100215,5.3361262693100215,5.3361262693100215,5.3361262693100215,5.3361262693100215,5.3361262693100215,5.3361262693100215,4.378598141681301,4.378598141681301,4.378598141681301,4.378598141681301,4.378598141681301,4.378598141681301,4.378598141681301,4.378598141681301,4.3785981416813,4.3785981416813,4.3785981416813,4.3785981416813,4.3785981416813,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,4.365228905622755,3.9925082033903365,3.9925082033903365,3.9925082033903365,3.9592036951058,3.9592036951058,3.9592036951058,3.9592036951058,3.9592036951058,3.9592036951058,3.7902847643306377,3.7751529192355537,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.74184841095