10173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,3.7418484109510173,5.309693665770913,5.309693665770913,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.939084499355387,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.909602996472339,4.876802248806483,4.876802248806483,4.876802248806483,4.876802248806483,4.876802248806483,4.876802248806483,4.876802248806483,4.876802248806483,4.876802248806483,4.876802248806483,4.876802248806483,4.876802248806483,4.876802248806483,4.876802248806483,4.876802248806483,4.876802248806483,4.876802248806483,4.876802248806483,4.876802248806483,4.83552220999719,4.83552220999719,4.83552220999719,4.83552220999719,4.83552220999719,4.83552220999719,4.83552220999719,4.560707154768394,4.560707154768394,4.560707154768394,4.560707154768394,4.560707154768394,4.560707154768394,4.560707154768394,4.560707154768394,4.560707154768394,4.560707154768394,4.560707154768394,4.560707154768394,4.560707154768394,4.560707154768394,4.560707154768394,4.560707154768394,4.560707154768394,4.4425936451926775,4.4425936451926775,4.394982864314385,4.394982864314385,4.394267001421454,4.394267001421454,4.394267001421454,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.155264377723864,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,4.106489375330845,3.475445867893634,3.475445867893634,3.475445867893634,3.475445867893634,3.475445867893634,3.475445867893634,3.475445867893634,3.475445867893634,3.475445867893634,3.374782816370143,3.374782816370143,3.374782816370143,3.374782816370143,3.374782816370143,3.374782816370143,3.374782816370143,3.374782816370143,3.374782816370143,3.374782816370143,3.374782816370143,3.374782816370143,3.374782816370143,3.374782816370143,3.374782816370143,3.374782816370143,3.374782816370143,3.374782816370143,3.374782816370143,3.374782816370143,3.374782816370143,3.374782816370143,3.374782816370143,3.3530920793784915,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,2.9431085353054853,8.365223994069991,6.8596610714493815,6.841442184722731,6.841442184722731,6.841442184722731,6.841442184722731,6.570833904836919,6.570833904836919,6.570833904836919,6.570833904836919,6.570833904836919,6.570833904836919,6.448340811384805,6.413581260092889,6.413581260092889,6.391662176835199,6.391662176835199,6.391662176835199,6.391662176835199,6.391662176835199,6.391662176835199,6.391662176835199,6.391662176835199,6.391662176835199,6.391662176835199,6.391662176835199,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,6.089423336104988,5.447934522883916,5.447934522883916,5.447934522883916,4.734977136631597,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544