162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.544162021484571,4.43340020326307,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,4.290234188299691,10.07586770435002,8.55716588197267,8.55716588197267,8.55716588197267,8.55716588197267,8.55716588197267,8.55716588197267,8.55716588197267,8.233350420343527,8.233350420343527,8.233350420343527,8.233350420343527,8.233350420343527,8.233350420343527,8.233350420343527,8.233350420343527,8.233350420343527,8.233350420343527,8.233350420343527,8.207398439519096,8.207398439519096,8.207398439519096,8.207398439519096,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.855066246535005,7.743232802658562,7.693866650913377,7.693866650913377,7.693866650913377,7.693866650913377,7.693866650913377,7.693866650913377,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.591999360144607,7.521115369253565,7.521115369253565,7.521115369253565,7.521115369253565,7.521115369253565,7.521115369253565,7.521115369253565,7.521115369253565,7.197593955666713,7.197593955666713,7.197593955666713,7.197593955666713,7.197593955666713,7.197593955666713,7.197593955666713,7.197593955666713,7.197593955666713,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.017349247012093,7.010282651030992,5.854312224098354,5.147300857997846,5.147300857997846,5.147300857997846,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,5.027390597385461,4.865913368739136,4.865913368739136,4.865913368739136,4.865913368739136,4.865913368739136,4.865913368739136,4.865913368739136,4.865913368739136,4.865913368739136,4.865913368739136,4.865913368739136,4.865913368739136,4.865913368739136,4.865913368739136,4.865913368739136,4.865913368739136,4.865913368739136,4.865913368739136,4.865913368739136,4.865913368739136,4.865913368739136,4.865913368739136,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.820297651938048,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.805273491399626,4.80527349