6,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,5.091516197426246,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,4.951686137906857,6.996376559308029,6.3593376239010855,6.3593376239010855,6.25446073141097,6.25446073141097,6.25446073141097,6.25446073141097,6.25446073141097,6.25446073141097,6.25446073141097,6.25446073141097,6.25446073141097,6.25446073141097,6.25446073141097,6.25446073141097,6.25446073141097,6.25446073141097,6.25446073141097,6.25446073141097,6.25446073141097,6.25446073141097,6.25446073141097,6.25446073141097,6.25446073141097,6.25446073141097,6.116156659471981,6.116156659471981,5.799078979398051,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.6158727582469945,5.180133568748854,4.604168931182616,4.604168931182616,4.604168931182616,4.604168931182616,4.604168931182616,4.604168931182616,4.604168931182616,4.604168931182616,4.604168931182616,4.604168931182616,4.604168931182616,4.604168931182616,4.604168931182616,4.604168931182616,4.604168931182616,4.604168931182616,4.604168931182616,4.604168931182616,4.604168931182616,4.604168931182616,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.604168931182615,4.564830646304552,4.564830646304552,4.564830646304552,4.558432233314418,4.558432233314418,4.558432233314418,4.558432233314418,4.558432233314418,4.558432233314418,4.558432233314418,4.558432233314418,4.558432233314418,4.47895320873899,4.47895320873899,4.356712007305866,4.356712007305866,4.356712007305866,4.356712007305866,4.356712007305866,4.356712007305866,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,4.330385742324751,3.8219554776368208,3.8219554776368208,3.8219554776368208,3.8219554776368208,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,2.8722007207756217,6.369323215292159,6.369323215292159,6.369323215292159,6.369323215292159,6.348969434709395,5.4489454684853875,5.4489454684853875,5.4489454684853875,5.4489454684853875,5.4489454684853875,5.4489454684853875,5.4489454684853875,5.4489454684853875,5.4489454684853875,5.4489454684853875,5.4489454684853875,5.4489454684853875,5.4489454684853875,5.4489454684853875,5.4489454684853875,5.4489454684853875,5.4489454684853875,5.4489454684853875,5.4489454684853875,5.4489454684853875,5.4489454684853875,5.4489454684853875,5.4489454684853875,5.26661201631174,5.26661201631174,5.26661201631174,5.26661201631174,5.26661201631174,5.26661201631174,5.233484356764577,5.233484356764577,5.233484356764577,5.233484356764577,5.233484356764577,5.233484356764577,5.233484356764577,5.233484356764577,5.233484356764577,5.233484356764577,5.233484356764577,5.233484356764577,5.233484356764577,5.233484356764577,5.233484356764577,5.233484356764577,5.233484356764577,5.233484356764577,5.233484356764577,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,5.227270381989543,4.768406670002039,4.768406670002039,4.374636046915443,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.4525913046543852,3.45259130