222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.752249222023508,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,3.2143270495010317,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,1.3550460470837284,9.028540475035541,7.28601934835709,7.28601934835709,7.28601934835709,7.28601934835709,7.268592592764691,7.268592592764691,7.268592592764691,7.268592592764691,7.268592592764691,7.268592592764691,7.268592592764691,7.268592592764691,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,7.2065734616083725,6.9638344738703415,6.9638344738703415,6.9638344738703415,6.9638344738703415,6.9638344738703415,6.9638344738703415,6.570548584001431,6.570548584001431,6.570548584001431,6.570548584001431,6.570548584001431,6.570548584001431,6.570548584001431,6.570548584001431,6.570548584001431,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.552707856956694,6.13048249321949,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.779022166128738,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.752046543243875,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.44659642393068,5.3434039654498315,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.336264631454196,5.3362646314541