5709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.634064265709467,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.443489532277543,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,4.376996942016482,8.086881063063379,8.086881063063379,8.045180216239508,8.045180216239508,8.045180216239508,8.045180216239508,8.045180216239508,8.045180216239508,8.045180216239508,8.045180216239508,8.045180216239508,8.045180216239508,8.045180216239508,8.045180216239508,8.045180216239508,8.045180216239508,7.482348460882257,7.218206388314295,7.218206388314295,7.218206388314295,7.218206388314295,7.218206388314295,7.218206388314295,7.218206388314295,7.218206388314295,7.218206388314295,7.218206388314295,7.218206388314295,7.218206388314295,7.218206388314295,7.218206388314295,7.218206388314295,7.218206388314295,7.218206388314295,7.218206388314295,7.218206388314295,7.218206388314295,6.5263527975981495,5.588477540476978,5.588477540476978,5.588477540476978,5.588477540476978,5.588477540476978,5.588477540476978,5.588477540476978,5.588477540476978,5.588477540476978,5.001110636021493,5.001110636021493,5.001110636021493,5.001110636021493,5.001110636021493,5.001110636021493,5.001110636021493,5.001110636021493,5.001110636021493,5.001110636021493,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.83115330899392,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738480766915,4.7967738