769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,5.210398806849769,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,4.939867736116346,9.523451315637333,9.352632063769116,9.331478266196099,9.331478266196099,9.311144522821873,9.311144522821873,9.232296622413271,9.232296622413271,9.232296622413271,9.232296622413271,9.232296622413271,9.232296622413271,9.232296622413271,9.18921095576561,9.18921095576561,9.18921095576561,9.18921095576561,9.18921095576561,9.18921095576561,9.18921095576561,8.95264994830258,8.95264994830258,8.95264994830258,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.708418053796198,8.698054620570382,8.698054620570382,8.698054620570382,8.698054620570382,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.693431984636046,8.120058361699694,6.970906786058935,6.615878005814886,6.615878005814886,6.615878005814886,6.594874373617418,6.594874373617418,6.594874373617418,6.594874373617418,6.594874373617418,6.594874373617418,6.594874373617418,6.594874373617418,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.104711659772944,6.004928175196078,6.004928175196078,6.004928175196078,6.004928175196078,6.004928175196078,6.004928175196078,6.004928175196078,6.004928175196078,6.004928175196078,6.004928175196078,6.003292526969801,6.003292526969801,6.003292526969801,6.003292526969801,6.003292526969801,6.003292526969801,5.521083740321476,5.521083740321476,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.517607057178896,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.505832983726199,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.238797441575114,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,5.151325753161469,6.6242503627923295,6.6242503627923295,6.6242503627923295,6.6242503627923295,6.344852073715043,6.344852073715043,6.344852073715043,6.344852073715043,6.278376083137091,6.278376083137091,6.278376083137091,6.278376083137091,6.278376083137091,6.278376083137091,6.278376083137091,6.256192247842604,6.256192247842604,6.256192247842604,6.256192247842604,6.256192247842604,6.256192247842604,6.256192247842604,6.256192247842604,6.256192247842604,6.256192247842604,6.256192247842604,6.256192247842604,6.256192247842604,6.200043273023634,6.200043273023634,6.200043273023634,6.200043273023634,6.200043273023634,6.200043273023634,6.200043273023634,6.200043273023634,6.200043273023634,6.200043273023634,6.200043273023634,6.200043273023634,6.200043273023634,6.200043273023634,6.200043273023634,6.200043273023634,6.200043273023634,6.200043273023634,6.200043273023634,6.200043273023634,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,6.171271056680687,5.920975528167466,5.920975528167466,5.735718898344948,5.735718898344948,5.735718898344948,5.735718898344948,5.735718898344948,5.735718898344948,5.735718898344948,5.735718898344948,5.735718898344948,5.735718898344948,5.735718898344948,5.735718898344948,5.735718898344948,5.735718898344948,5.735718898344948,5.735718898344948,5.735718898344948,5.111347119535255,5.111347119535255,5.111347119535255,5.111347119535255,5.111347119535255,5.111347119535255,5.111347119535255,5.111347119535255,5.111347119535255,5.111347119535255,5.111347119535255,5.111347119535255,5.111347119535255,5.11