049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.850757049299905,7.253599098946539,7.253599098946539,7.022226622791621,7.022226622791621,7.003208244991268,7.003208244991268,7.003208244991268,7.003208244991268,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.695504243991507,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.582007349132881,6.161135348185676,6.123509106377058,6.123509106377058,6.122121927544136,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,5.8881623592303,8.731255768346045,8.693028505715139,8.693028505715139,8.693028505715139,8.693028505715139,8.693028505715139,8.693028505715139,8.590526621876453,8.590526621876453,7.996153922618396,7.996153922618396,7.996153922618396,7.996153922618396,7.996153922618396,7.837050076486677,7.837050076486677,7.837050076486677,7.837050076486677,7.837050076486677,7.837050076486677,7.837050076486677,7.837050076486677,7.837050076486677,7.837050076486677,7.837050076486677,7.837050076486677,7.620646884402624,7.602622166664223,7.602622166664223,7.602622166664223,7.602622166664223,7.602622166664223,7.602622166664223,7.602622166664223,7.602622166664223,7.602622166664223,7.602622166664223,7.602622166664223,7.602622166664223,7.602622166664223,7.602622166664223,7.602622166664223,7.602622166664223,7.347113416114305,7.347113416114305,7.347113416114305,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.331124647317408,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,7.189794194724563,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,