4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,4.371149336990269,6.5233091194851385,6.163786624016676,6.163786624016676,6.163786624016676,6.163786624016676,6.163786624016676,6.163786624016676,6.163786624016676,6.163786624016676,6.163786624016676,6.163786624016676,6.163786624016676,6.163786624016676,6.163786624016676,6.163786624016676,6.163786624016676,6.163786624016676,6.163786624016676,6.163786624016676,6.163786624016676,6.163786624016676,6.163786624016676,6.163786624016676,6.163786624016676,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,6.162471337756026,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.733775340260485,5.46387587130612,5.046488451239145,5.046488451239145,5.046488451239145,4.841458793947892,4.841458793947892,4.841458793947892,4.841458793947892,4.841458793947892,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.834363638040149,4.720698861149351,4.720698861149351,4.720698861149351,4.720698861149351,4.720698861149351,4.720698861149351,4.720698861149351,4.720698861149351,4.720698861149351,4.720698861149351,4.720698861149351,4.720698861149351,4.720698861149351,4.720698861149351,4.720698861149351,4.720698861149351,4.720698861149351,4.720698861149351,4.720698861149351,4.720698861149351,4.629702154106872,4.629702154106872,4.629702154106872,4.629702154106872,4.629702154106872,4.629702154106872,4.629702154106872,4.629702154106872,4.629702154106872,4.629702154106872,4.625847155539557,4.625847155539557,4.625847155539557,4.625847155539557,4.625847155539557,4.625847155539557,4.625847155539557,4.625847155539557,4.625847155539557,4.625847155539557,4.625847155539557,4.625847155539557,4.625847155539557,4.625847155539557,4.625847155539557,4.552842224083745,4.552842224083745,4.552842224083745,4.552842224083745,4.552842224083745,4.552842224083745,4.552842224083745,4.552842224083745,4.552842224083745,4.552842224083745,4.552842224083745,4.552842224083745,4.552842224083745,4.552842224083745,4.552842224083745,4.552842224083745,4.552842224083745,4.552842224083745,4.552842224083745,4.552842224083745,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.385934958197047,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,4.352758551073636,3.7801748269202218,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.3096434777811248,3.289828955784795,3.289828955784795,3.289828955784795,3.289828955784795,3.289828955784795,3.289828955784795,3.289828955784795,3.289828955784795,3.289828955784795,3.289828955784795,3.289828955784795,3.289828955784795,3.289828955784795,3.289828955784795,3.289828955784795,3.289828955784795,3.289828955784795,3.289828955784795,3.289828955784795,3.289828955784795,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,3.2898289557847944,9.449650027912101,8.937378324208657,8.937378324208657,8.312780793139849,8.064766007399182,8.064766007399182,7.791598599857296,7.791598599857296,7.633084559861507,7.265938224962669,7.265938224962669,7.265938224962669,7.265938224962669,7.265938224962669,7.265938224962669,7.265938224962669,7.265938224962669,7.265938224962669,7.265938224962669,6.977628233650298,6.977628233650298,6.977628233650298,6.977628233650298,6.977628233650298,6.977628233650298,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.7992924189755275,6.598703847812993,6.225872331428294,6.225872331428294,6.086312130422659,6.086312130422659,6.086312130422659,6.086312130422659,6.086312130422659,6.086312130422659,6.086312130422659,6.086312130422659,6.033786735716742,6.033786735716742,6.033786735716742,6.033786735716742,5.7093922675233655,5.7093922675233655,5.4251037475721215,5.4251037475721215,5.4251037475721215,5.4251037475721215,5.4251037475721215,5.4251037475721215,5.4251037475721215,5.4251037475721215,5.4251037475721215,5.4251037475721215,5.4251037475721215,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356,5.355989463084356