774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.5285774820596085,5.158442848229685,5.0154919481621905,5.0154919481621905,5.0154919481621905,5.0154919481621905,5.0154919481621905,5.0154919481621905,5.0154919481621905,4.927750912940388,4.923969073705508,4.923969073705508,4.923969073705508,4.923969073705508,4.923969073705508,4.923969073705508,4.798168073495878,4.798168073495878,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,4.418275123137631,6.348354880154462,6.348354880154462,6.076995104857446,6.076995104857446,6.076995104857446,6.076995104857446,6.0332577335981705,6.0332577335981705,6.0332577335981705,6.0332577335981705,6.0332577335981705,6.0332577335981705,6.0332577335981705,6.0332577335981705,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,5.890679709059947,4.802174388844252,4.802174388844252,4.802174388844252,4.802174388844252,4.598986630694304,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.357518892640025,4.3449159371106925,4.341621343400023,4.341621343400023,4.341621343400023,4.341621343400023,4.341621343400023,4.341621343400023,4.341621343400023,4.341621343400023,4.341621343400023,4.341621343400023,4.341621343400023,4.341621343400023,4.341621343400023,4.341621343400023,4.341621343400023,4.341621343400023,4.341621343400023,4.341621343400023,4.341621343400023,4.341621343400023,4.341621343400023,4.341621343400023,4.322379302494074,4.322379302494074,4.322379302494074,4.322379302494074,4.322379302494074,4.322379302494074,4.322379302494074,4.322379302494074,4.322379302494074,4.322379302494074,4.322379302494074,4.322379302494074,4.322379302494074,4.322379302494074,4.322379302494074,4.322379302494074,4.322379302494074,4.322379302494074,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.304107563344276,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.171232285170587,4.1373312659089505,4.009475382847462,4.009475382847462,4.009475382847462,4.009475382847462,4.009475382847462,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.965799081386087,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,3.826787265039397,