0166,3.1561005168160166,3.1561005168160166,3.1561005168160166,3.1561005168160166,3.1561005168160166,3.1561005168160166,3.1561005168160166,3.1561005168160166,3.1561005168160166,3.1561005168160166,3.1561005168160166,3.1561005168160166,3.1561005168160166,3.1561005168160166,3.1561005168160166,3.1561005168160166,3.1561005168160166,3.1561005168160166,3.1561005168160166,3.1561005168160166,3.1561005168160166,3.1561005168160166,3.1561005168160166,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,2.010903715736863,8.659049299477376,6.421363389173022,6.421363389173022,6.421363389173022,5.972273913039841,5.633978652915907,5.633978652915907,5.633978652915907,5.505226226201159,5.390226479842027,5.374968791090789,5.374968791090789,5.374968791090789,5.374968791090789,5.374968791090789,5.361850295299138,5.361850295299138,5.361850295299138,5.361850295299138,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.339528244649516,5.315551965048856,4.653009170978071,4.503590245515689,4.503590245515689,4.503590245515689,4.503590245515689,4.503590245515689,4.503590245515689,4.503590245515689,4.503590245515689,4.503590245515689,4.503590245515689,4.503590245515689,4.503590245515689,4.503590245515689,4.503590245515689,4.503590245515689,4.503590245515689,4.503590245515689,4.246210994941337,4.246210994941337,4.246210994941337,4.246210994941337,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.246210994941336,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.155412909738349,4.08999299350125,4.08999299350125,4.08999299350125,4.08999299350125,4.08999299350125,4.08999299350125,4.08999299350125,4.08999299350125,4.08999299350125,4.08999299350125,4.08999299350125,4.08999299350125,4.08999299350125,4.08999299350125,4.08999299350125,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,4.005982311356536,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,3.961880118646479,6.986860679223603,6.823345915802642,6.823345915802642,6.823345915802642,6.725239893854721,6.725239893854721,6.725239893854721,6.426883961752286,6.426883961752286,6.426883961752286,6.426883961752286,6.426883961752286,6.426883961752286,6.426883961752286,6.426883961752286,6.426883961752286,6.426883961752286,6.426883961752286,6.426883961752286,6.426883961752286,6.426883961752286,6.426883961752286,6.426883961752286,6.426883961752286,6.426883961752286,6.426883961752286,6.426883961752286,6.426883961752286,6.426883961752286,6.426883961752286,5.773187968750875,5.773187968750875,5.773187968750875,5.773187968750875,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.773187968750874,5.299528996753148,4.965758172143786,4.965758172143786,4.965758172143786,4.965758172143786,4.965758172143786,4.965758172143786,4.965758172143786,4.965758172143786,4.965758172143786,4.9342567840228275,4.9342567840228275,4.9342567840228275,4.8735519270947565,4.866003458666853,4.866003458666853,4.866003458666853,4.866003458666853,4.8