1,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.224981436481011,4.058981592875604,4.058981592875604,4.058981592875604,3.8760309908028705,3.819024581352637,3.819024581352637,3.819024581352637,3.819024581352637,3.819024581352637,3.819024581352637,3.819024581352637,3.819024581352637,8.112280116972162,8.112280116972162,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.841741192898946,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,7.812937613739551,5.075985961787033,5.075985961787033,5.075985961787033,5.075985961787033,5.075985961787033,5.075985961787033,5.075985961787033,5.075985961787033,5.075985961787033,5.075985961787033,5.075985961787033,5.075985961787033,5.075985961787033,5.075985961787033,5.075985961787033,5.075985961787033,5.075985961787033,5.075985961787033,5.075985961787033,5.075985961787033,5.075985961787033,5.075985961787033,5.075985961787033,5.075985961787033,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.416712586205925,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,4.415627380165265,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,2.6994394811757703,10.35369554092405,10.033764988133974,10.033764988133974,9.408381644029276,9.408381644029276,9.408381644029276,9.408381644029276,9.290570171278155,9.290570171278155,9.290570171278155,9.004797628850731,9.004797628850731,9.004797628850731,9.004797628850731,9.004797628850731,9.004797628850731,9.004797628850731,9.004797628850731,9.004797628850731,9.004797628850731,9.004797628850731,9.004797628850731,9.004797628850731,9.004797628850731,9.004797628850731,9.004797628850731,9.004797628850731,8.664141219196127,8.664141219196127,8.664141219196127,8.664141219196127,8.664141219196127,8.664141219196127,8.664141219196127,8.664141219196127,8.664141219196127,8.664141219196127,8.664141219196127,8.664141219196127,8.664141219196127,8.664141219196127,8.664141219196127,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,8.54522534994368,7.03892136932944,7.03892136932944,6.911725336229208,6.454899785196731,6.454899785196731,6.454899785196731,6.454899785196731,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.112108576360967,6.11