1407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,3.57745544721407,7.529561733601896,7.529561733601896,7.529561733601896,7.529561733601896,7.529561733601896,7.529561733601896,7.3101721724719955,7.3101721724719955,7.3101721724719955,7.3101721724719955,7.3101721724719955,7.3101721724719955,7.3101721724719955,7.3101721724719955,7.3101721724719955,7.3101721724719955,7.3101721724719955,7.3101721724719955,7.3101721724719955,7.3101721724719955,7.3101721724719955,7.3101721724719955,7.3101721724719955,7.3101721724719955,7.3101721724719955,7.3101721724719955,7.184580678039899,7.184580678039899,7.184580678039899,7.184580678039899,7.184580678039899,7.184580678039899,7.184580678039899,7.184580678039899,7.184580678039899,7.02242474415372,7.02242474415372,7.02242474415372,7.02242474415372,7.02242474415372,7.02242474415372,7.02242474415372,7.02242474415372,7.02242474415372,7.02242474415372,7.02242474415372,7.02242474415372,7.02242474415372,7.02242474415372,7.02242474415372,7.02242474415372,7.02242474415372,6.548032423755221,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.6188291938034824,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.243998032860427,5.0924581303923,5.0924581303923,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,4.649280529237699,8.431894666886041,7.582232061855154,7.582232061855154,6.942966294195531,6.942966294195531,6.942966294195531,6.942966294195531,6.942966294195531,6.942966294195531,6.942966294195531,6.942966294195531,6.942966294195531,6.942966294195531,6.824390839411456,6.824390839411456,6.824390839411456,6.824390839411456,6.824390839411456,6.824390839411456,6.824390839411456,6.824390839411456,6.824390839411456,6.824390839411456,6.824390839411456,6.824390839411456,6.718615960742066,6.718615960742066,6.718615960742066,6.718615960742066,6.718615960742066,6.718615960742066,6.718615960742066,6.718615960742066,6.718615960742066,6.718615960742066,6.718615960742066,6.718615960742066,6.718615960742066,6.718615960742066,6.718615960742066,6.718615960742066,6.718615960742066,6.718615960742066,6.658438723701698,6.20294911730472,5.707737095929159,5.707737095929159,5.5662222215548764,5.5662222215548764,5.5662222215548764,5.5662222215548764,5.367089374305795,5.367089374305795,5.367089374305795,5.367089374305795,5.367089374305795,5.367089374305795,5.367089374305795,5.367089374305795,5.367089374305795,5.367089374305795,5.367089374305795,5.367089374305795,5.367089374305795,5.367089374305795,5.367089374305795,5.367089374305795,5.367089374305795,5.367089374305795,5.367089374305795,5.367089374305795,5.367089374305795,5.367089374305795,5.367089374305795,5.367089374305795,5.291040015078619,5.291040015078619,5.291040015078619,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.198904752996197,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5.002302970212452,5