4,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,5.23268497871134,7.019309003163764,6.876851571109349,6.876851571109349,6.57503840533765,6.57503840533765,6.57503840533765,6.570791189571309,6.570791189571309,6.491280625849372,6.491280625849372,6.491280625849372,6.491280625849372,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.257626505522086,6.165218834120917,6.165218834120917,5.980255815476346,5.980255815476346,5.980255815476346,5.980255815476346,5.980255815476346,5.980255815476346,5.980255815476346,5.980255815476346,5.980255815476346,5.980255815476346,5.980255815476346,5.980255815476346,5.980255815476346,5.980255815476346,5.980255815476346,5.980255815476346,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.87813153267242,5.70656011721575,5.273430018289437,4.916737763393477,4.916737763393477,4.916737763393477,4.916737763393477,4.858276119722749,4.83885955171183,4.83885955171183,4.83885955171183,4.83885955171183,4.83885955171183,4.83885955171183,4.83885955171183,4.83885955171183,4.83885955171183,4.83885955171183,4.83885955171183,4.83885955171183,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.838859551711829,4.7818367664409465,4.7818367664409465,4.7818367664409465,4.7818367664409465,4.7818367664409465,4.7818367664409465,4.7818367664409465,4.299482621044627,4.299482621044627,4.299482621044627,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,4.094517217653182,7.2048245241591875,7.2048245241591875,7.2048245241591875,7.2048245241591875,7.2048245241591875,7.2048245241591875,7.2048245241591875,7.2048245241591875,7.2048245241591875,7.2048245241591875,7.2048245241591875,7.2048245241591875,7.2048245241591875,7.2048245241591875,7.2048245241591875,7.2048245241591875,7.2048245241591875,7.2048245241591875,6.792684275721754,6.792684275721754,6.792684275721754,6.792684275721754,6.792684275721754,6.792684275721754,6.792684275721754,6.792684275721754,6.792684275721754,6.792684275721754,6.792684275721754,6.792684275721754,6.792684275721754,6.792684275721754,6.792684275721754,6.792684275721754,6.792684275721754,6.792684275721754,6.792684275721754,6.792684275721754,6.792684275721754,6.792684275721754,6.792684275721754,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.7606255721077755,6.625634898208732,6.505501900837073,6.505501900837073,6.505501900837073,6.505501900837073,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,6.467806260770006,5.447794468929625,5.447794468929625,5.447794468929625,5.447794468929625,5.439627948891756,5.439627948891756,5.439627948891756,5.439627948891756,5.439627948891756,5.439627948891756,5.439627948891756,5.439627948891756,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.009824951053063,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.00254165249