0503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,5.002541652490503,8.280367318321584,8.280367318321584,7.890261091677489,7.885171186781711,7.885171186781711,7.885171186781711,7.885171186781711,7.885171186781711,7.885171186781711,7.885171186781711,7.885171186781711,7.885171186781711,7.885171186781711,7.885171186781711,7.885171186781711,7.885171186781711,7.885171186781711,7.885171186781711,7.885171186781711,7.885171186781711,7.885171186781711,7.885171186781711,7.86844398387694,7.86844398387694,7.86844398387694,7.86844398387694,7.86844398387694,7.86844398387694,7.86844398387694,7.86844398387694,7.86844398387694,7.86844398387694,7.86844398387694,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.795121801797528,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,7.698096257258219,6.783439718458804,6.3893239907387525,6.3893239907387525,6.3893239907387525,6.3893239907387525,6.3893239907387525,6.3893239907387525,6.002175291225454,6.002175291225454,6.002175291225454,6.002175291225454,6.002175291225454,6.002175291225454,6.002175291225454,5.875505389921999,5.875505389921999,5.416670534587221,5.201731796644595,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.194048357816542,5.0944639939428775,4.840728440130106,4.840728440130106,4.840728440130106,4.829181220841415,4.691944732587649,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848,4.689426464373848
