.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.614303739861029,4.537970520908796,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,4.165179183299494,6.76260364224425,6.76260364224425,6.76260364224425,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.378791507687547,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,5.329952260755628,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.849196696019397,4.650268309971371,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.471436347146767,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.3032242911857645,4.295437419418302,4.295437419418302,4.295437419418302,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4.184357027528491,4