69163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.380334669163931,5.7826212174390745,5.7826212174390745,5.435343668955652,5.435343668955652,5.435343668955652,5.435343668955652,5.435343668955652,5.435343668955652,5.435343668955652,5.435343668955652,5.435343668955652,5.142532750943557,5.142532750943557,5.142532750943557,5.142532750943557,5.142532750943557,5.142532750943557,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.660281038026207,4.286106241459649,4.2699629157126076,4.2699629157126076,4.2699629157126076,4.2699629157126076,4.2699629157126076,4.2699629157126076,4.2699629157126076,4.2699629157126076,3.825314492817183,3.825314492817183,3.825314492817183,3.825314492817183,3.825314492817183,3.825314492817183,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8224938917962805,3.8057500355248237,3.8057500355248237,3.8057500355248237,3.8057500355248237,3.8057500355248237,3.8057500355248237,3.8057500355248237,3.8057500355248237,3.8057500355248237,3.8057500355248237,3.8057500355248237,3.8057500355248237,3.8057500355248237,3.8057500355248237,3.8057500355248237,3.8057500355248237,3.8057500355248237,3.7719181068963423,3.7719181068963423,3.7719181068963423,3.7719181068963423,3.7719181068963423,3.7719181068963423,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7356029485562585,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.7280691885472255,3.667930395635048,3.667930395635048,3.667930395635048,3.667930395635048,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,3.6346898244297208,6.301114950862514,6.301114950862514,6.301114950862514,6.004533213229559,6.004533213229559,5.881607540727941,5.881607540727941,5.881607540727941,5.881607540727941,5.881607540727941,5.881607540727941,5.881607540727941,5.881607540727941,5.881607540727941,5.881607540727941,5.79832918240327,5.79832918240327,5.79832918240327,5.79832918240327,5.79832918240327,5.79832918240327,5.79832918240327,5.79832918240327,5.79832918240327,5.7699865306881915,5.7699865306881915,5.7699865306881915,5.7699865306881915,5.7699865306881915,5.7699865306881915,5.7699865306881915,5.7699865306881915,5.7699865306881915,5.61894921174361,4.8464290285613805,4.8464290285613805,4.8464290285613805,4.542077987273749,4.542077987273749,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.9022819915884326,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8881356705913275,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853,3.8805287331908853