0171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,4.080171867836972,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,3.9777986838872503,6.972445103545449,5.970120349802056,5.970120349802056,5.970120349802056,5.970120349802056,5.731322022098517,5.731322022098517,5.731322022098517,5.731322022098517,5.731322022098517,5.731322022098517,5.731322022098517,5.731322022098517,5.731322022098517,5.731322022098517,5.731322022098517,5.485640173073615,5.485640173073615,5.485640173073615,5.420122952711992,5.420122952711992,5.420122952711992,5.420122952711992,5.420122952711992,5.420122952711992,5.420122952711992,5.420122952711992,5.420122952711992,5.420122952711992,5.420122952711992,5.420122952711992,5.420122952711992,5.420122952711992,5.420122952711992,5.420122952711992,5.420122952711992,5.420122952711992,5.420122952711992,5.420122952711992,5.420122952711992,5.420122952711992,5.420122952711992,5.420122952711992,5.420122952711992,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.3839131370306,5.352213605322566,5.189170646088299,5.150526712197291,5.150526712197291,5.150526712197291,5.150526712197291,5.150526712197291,5.150526712197291,5.150526712197291,5.150526712197291,5.150526712197291,5.150526712197291,5.150526712197291,5.150526712197291,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626353,5.023401034626352,5.023401034626352,5.023401034626352,5.023401034626352,5.023401034626352,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,5.023401034626351,4.486011706853483,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,4.387548897641679,3.9414684918683864,3.9414684918683864,3.9414684918683864,3.9414684918683864,3.9414684918683864,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.795592981233405,3.724109047630874,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.6937054794963884,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,3.410479524909245,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.8042392350580903,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,2.80423923505809,8.423908211194,8.423908211194,8.423908211194,8.423908211194,8.352070101825266,8.352070101825266,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.744048143802233,7.567280150164229,7.567280150164229,7.567280150164229,7.56728015016422