7557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,4.562997557549981,9.369365924112474,8.54748483693259,8.54748483693259,8.54748483693259,8.54748483693259,8.54748483693259,8.54748483693259,8.54748483693259,8.182742436593895,8.182742436593895,8.182742436593895,8.182742436593895,8.06502151404031,8.06502151404031,8.06502151404031,8.06502151404031,8.06502151404031,8.06502151404031,8.06502151404031,8.06502151404031,8.06502151404031,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.967360195060057,7.92656973657816,7.92656973657816,7.92656973657816,7.92656973657816,7.92656973657816,7.92656973657816,7.92656973657816,7.92656973657816,7.92656973657816,7.92656973657816,7.92656973657816,7.92656973657816,7.92656973657816,7.92656973657816,7.92656973657816,7.92656973657816,7.92656973657816,7.92656973657816,7.92656973657816,7.92656973657816,7.92656973657816,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.838736525322974,7.766874594677315,7.766874594677315,7.766874594677315,7.766874594677315,7.373889337581777,7.373889337581777,7.296328211763232,7.296328211763232,7.296328211763232,7.296328211763232,7.296328211763232,7.296328211763232,7.296328211763232,7.296328211763232,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.905009403134652,6.822246209592113,6.822246209592113,6.822246209592113,6.822246209592113,6.765497282166937,6.765497282166936,6.338715906495292,6.338715906495292,6.338715906495292,6.338715906495292,6.338715906495292,6.338715906495292,6.338715906495292,6.338715906495292,6.338715906495292,6.338715906495292,6.338715906495292,6.338715906495292,6.20695114958202,6.20695114958202,6.20695114958202,6.20695114958202,6.20695114958202,6.20695114958202,6.20695114958202,6.20695114958202,6.20695114958202,6.20695114958202,6.20695114958202,6.20695114958202,6.20695114958202,6.20695114958202,6.096217332370997,6.096217332370997,6.096217332370997,6.096217332370997,6.096217332370997,6.096217332370997,6.096217332370997,6.096217332370997,6.096217332370997,6.096217332370997,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,6.090974025937712,5.911936447679553,5.911936447679553,5.911936447679553,5.911936447679553,5.911936447679553,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331494,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.688269173331493,5.6