505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.701102505355976,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.687633183308617,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,4.512360375574692,10.128639601206574,10.128639601206574,10.128639601206574,9.835528111759396,7.644949705615642,7.644949705615642,7.644949705615642,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.888443346042196,6.835446944435741,6.835446944435741,6.835446944435741,6.835446944435741,6.835446944435741,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.583438169991545,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.133390083115116,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,6.092024060849093,5.991663060787376,5.991663060787376,5.991663060787376,5.991663060787376,5.991663060787376,5.516303786347585,5.516303786347585,5.516303786347585,5.516303786347585,5.516303786347585,5.516303786347585,5.3792571968686245,5.3792571968686245,5.3792571968686245,5.3792571968686245,5.3792571968686245,5.3792571968686245,5.3792571968686245,5.1659423157223205,5.1659423157223205,5.1659423157223205,5.1659423157223205,5.163352306170666,5.163352306170666,5.163352306170666,5.163352306170666,5.163352306170666,5.163352306170666,5.163352306170666,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,5.163352306170665,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130295348398653,2.6130