33,5.870784704616216,5.870784704616216,5.870784704616216,5.870784704616216,5.870784704616216,5.870784704616216,5.870784704616216,5.870784704616216,5.870784704616216,5.870784704616216,5.870784704616216,5.870784704616216,5.870784704616216,5.870784704616216,5.870784704616216,5.870784704616216,5.870784704616216,5.870784704616216,5.870784704616216,5.870784704616216,5.870784704616216,5.870784704616216,5.870784704616216,5.870784704616216,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.84297254705563,5.50978258182851,5.50978258182851,5.50978258182851,5.50978258182851,5.499059058304873,5.499059058304873,5.499059058304873,5.499059058304873,5.499059058304873,5.499059058304873,5.499059058304873,5.499059058304873,5.499059058304873,5.499059058304873,5.164005814544769,5.164005814544769,5.164005814544769,5.164005814544769,5.164005814544769,5.164005814544769,5.129490751972744,5.129490751972744,5.129490751972744,5.129490751972744,5.129490751972744,5.129490751972744,4.658810774360762,4.658810774360762,4.658810774360762,4.658810774360762,4.623620440192943,4.623620440192943,4.623620440192943,4.623620440192943,4.623620440192943,4.623620440192943,4.623620440192943,4.623620440192943,4.623620440192943,4.623620440192943,4.623620440192943,4.623620440192943,4.623620440192943,4.623620440192943,4.623620440192943,4.516931315558575,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492511180383257,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.492083649147961,4.436971522561873,4.436971522561873,4.436971522561873,4.3663295116571925,4.344093461243626,4.344093461243626,4.344093461243626,4.209168165770684,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.9913998089420386,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,3.638525348060215,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,2.6831051720153254,6.684761009678944,6.684761009678944,6.684761009678944,6.684761009678944,6.684761009678944,6.684761009678944,6.4376956754431145,6.4376956754431145,6.4376956754431145,6.422488650231643,6.422488650231643,6.422488650231643,6.422488650231643,6.422488650231643,6.422488650231643,6.422488650231643,6.422488650231643,6.422488650231643,6.422488650231643,6.422488650231643,6.422488650231643,6.422488650231643,6.422488650231643,6.422488650231643,6.422488650231643,6.422488650231643,6.422488650231643,6.422488650231643,6.422488650231643,6.422488650231643,6.422488650231643,6.422488650231643,6.422488650231643,6.422488650231643,6.255095551812918,6.168907135251417,6.168907135251417,6.168907135251417,6.168907135251417,6.168907135251417,6.168907135251417,6.168907135251417,6.168907135251417,6.168907135251417,6.144612296318876,6.144612296318876,6.144612296318876,6.144612296318876,6.144612296318876,6.144612296318876,6.144612296318876,6.144612296318876,6.144612296318876,6.144612296318876,6.144612296318876,6.144612296318876,6.144612296318876,6.144612296318876,6.144612296318876,6.144612296318876,6.144612296318876,6.144612296318876,6.141979763200999,6.141979763200999,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,6.08109280698837,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.497709310730748,5.005902736824084,5.005902736824084,5.005902736824084,5.005902736824084,5.005902736824084,5.005902736824084,5.005902736824084,5.005902736824084,5.005902736824084,5.005902736824084,4.922747305502959,4.922747305502959,4.922747305502959,4.922747305502959,4.922747305502959,4.922747305502959,4.922747305502959,4.922747305502959,4.791141196670376,4.791141196670376,4.791141196670376,4.791141196670376,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.668053245871595,4.487215226334006,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.920413928121404,3.92041392