5,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,5.370374383108985,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,2.121953597723807,7.913874268353044,7.913874268353044,7.580979588087916,7.580979588087916,7.580979588087916,7.580979588087916,7.580979588087916,7.580979588087916,7.580979588087916,7.580979588087916,7.580979588087916,7.580979588087916,7.580979588087916,7.580979588087916,7.580979588087916,7.580979588087916,7.580979588087916,7.580979588087916,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,7.3307540096405575,5.609029486168496,4.8320279082655135,4.8320279082655135,4.8320279082655135,4.8320279082655135,4.8320279082655135,4.8320279082655135,4.8320279082655135,4.8320279082655135,4.8320279082655135,4.8320279082655135,4.34959902036399,4.34959902036399,4.34959902036399,4.34959902036399,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.311248586629374,4.3112485