0617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,3.236922079610617,5.628617901441211,5.628617901441211,5.628617901441211,5.628617901441211,5.628617901441211,5.628617901441211,5.628617901441211,5.628617901441211,5.628617901441211,5.628617901441211,5.628617901441211,5.628617901441211,5.618022081984864,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,5.407913033395387,4.736998685350304,4.736998685350304,4.736998685350304,4.736998685350304,4.736998685350304,4.736998685350304,4.736998685350304,4.736998685350304,4.736998685350304,4.736998685350304,4.736998685350304,4.736998685350304,4.736998685350304,4.736998685350304,4.736998685350304,4.736998685350304,4.736998685350304,4.736998685350304,4.659246092522572,4.659246092522572,4.646672242003432,4.646672242003432,4.646672242003432,4.544369768260959,4.544369768260959,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.5443697682609585,4.535547764611248,4.521660433514318,4.521660433514318,4.521660433514318,4.521660433514318,4.521660433514318,4.505657852682861,4.505657852682861,4.505657852682861,4.505657852682861,4.505657852682861,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.50565785268286,4.324361625374177,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,4.275882061818029,8.448025120103564,7.727881614922626,7.727881614922626,7.727881614922626,7.727881614922626,7.727881614922626,7.233281775246885,7.233281775246885,7.118671020421253,7.118671020421253,7.118671020421253,7.118671020421253,7.118671020421253,7.11867