769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,4.028444945552769,3.8617436295507956,3.841365337820598,3.79215500359756,3.79215500359756,3.79215500359756,3.79215500359756,3.79215500359756,3.79215500359756,3.79215500359756,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,3.791094105601354,8.08672927217616,8.08672927217616,8.08672927217616,8.08672927217616,8.08672927217616,8.08672927217616,7.614642638722478,7.614642638722478,7.614642638722478,7.614642638722478,7.172486510434916,7.172486510434916,7.172486510434916,7.172486510434916,7.172486510434916,7.172486510434916,7.172486510434916,7.172486510434916,7.172486510434916,7.172486510434916,7.172486510434916,7.172486510434916,7.172486510434916,7.172486510434916,7.172486510434916,7.172486510434916,7.172486510434916,7.172486510434916,7.172486510434916,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.802737455196829,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.416756176126138,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.292637847940961,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.161610400792649,5.018881700608907,5.018881700608907,5.018881700608907,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.99401589125716,4.05014331282403,3.9691543092514796,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.716668494703576,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,3.385364597938101,6.268244467686405,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,6.115922693459764,4.74502328926719,4.551388584026038,3.824355326789849,3.824355326789849,3.7645700482226694,3.7645700482226694,3.7645700482226694,3.7645700482226694,3.7645700482226694,3.7645700482226694,3.7645700482226694,3.6821367149619966,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.5589