07927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,3.558907927675285,5.959442130938649,5.772744600122611,5.7372582418869795,5.139443713042386,5.026852554193844,5.026852554193844,5.026852554193844,5.026852554193844,5.026852554193844,5.026852554193844,5.026852554193844,5.026852554193844,5.026852554193844,5.026852554193844,5.026852554193844,5.026852554193844,5.026852554193844,5.026852554193844,5.026852554193844,5.026852554193844,5.020566740410727,4.955418439557475,4.955418439557475,4.955418439557475,4.955418439557475,4.955418439557475,4.949378802633125,4.949378802633125,4.949378802633125,4.949378802633125,4.949378802633125,4.949378802633125,4.949378802633125,4.949378802633125,4.949378802633125,4.949378802633125,4.949378802633125,4.949378802633125,4.949378802633125,4.949378802633125,4.949378802633125,4.949378802633125,4.122291925030101,4.122291925030101,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,4.04301614001579,3.90655140791499,3.90655140791499,3.90655140791499,3.90655140791499,3.90655140791499,3.90655140791499,3.90655140791499,3.90655140791499,3.90655140791499,3.90655140791499,3.90655140791499,3.90655140791499,3.90655140791499,3.261074736925908,3.261074736925908,3.261074736925908,3.261074736925908,3.261074736925908,3.261074736925908,3.261074736925908,3.261074736925908,3.261074736925908,3.017329703850236,3.017329703850236,3.017329703850236,3.017329703850236,3.017329703850236,3.017329703850236,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.961926147103456,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.955877478327036,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26403075808257,2.26