,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,2.690651266656676,7.169101641791036,7.169101641791036,6.505491782503468,6.505491782503468,6.505491782503468,6.505491782503468,6.505491782503468,6.505491782503468,6.505491782503468,6.505491782503468,6.505491782503468,6.505491782503468,6.505491782503468,6.505491782503468,6.505491782503468,6.505491782503468,6.505491782503468,6.505491782503468,6.505491782503468,6.505491782503468,6.505491782503468,6.505491782503468,6.505491782503468,6.1577550807071395,5.93887975654935,5.93887975654935,5.93887975654935,5.93887975654935,5.800359247910119,5.800359247910119,5.800359247910119,5.794740935169961,5.794740935169961,5.794740935169961,5.794740935169961,5.794740935169961,5.794740935169961,5.794740935169961,5.794740935169961,5.794740935169961,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.514254815701286,5.388903287912823,5.388903287912823,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.691248472258946,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,4.660028901376984,9.180230753448718,9.180230753448718,8.710284414799528,8.710284414799528,8.710284414799528,8.710284414799528,8.710284414799528,8.286561668289185,8.286561668289185,8.286561668289185,8.286561668289185,8.286561668289185,8.286561668289185,8.286561668289185,8.286561668289185,8.286561668289185,8.286561668289185,8.286561668289185,8.286561668289185,8.286561668289185,8.286561668289185,8.286561668289185,8.286561668289185,8.286561668289185,8.286561668289185,8.286561668289185,8.246215303429617,8.246215303429617,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8.038647375116495,8