704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.756665184107704,5.91878263329403,5.530046962944748,5.528107502899683,5.528107502899683,5.525461817422297,5.525461817422297,5.525461817422297,5.525461817422297,5.525461817422297,4.969051783614027,4.868587864026302,4.868587864026302,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.8210653236982095,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.78344011271623,4.782430893686373,4.782430893686373,4.15736535731971,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,3.5355348765454293,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.362715465208301,2.3627154652