.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,2.2745214067335624,7.996243435245611,7.38994742784734,7.38994742784734,7.38994742784734,7.38994742784734,7.38994742784734,6.5527680295106085,6.5527680295106085,6.5527680295106085,6.5527680295106085,6.5527680295106085,6.5527680295106085,6.5527680295106085,6.5527680295106085,6.5527680295106085,6.5527680295106085,6.5527680295106085,6.5527680295106085,6.5527680295106085,6.5527680295106085,6.5527680295106085,6.5527680295106085,6.5527680295106085,6.5527680295106085,6.5527680295106085,6.5527680295106085,6.4398146816595085,6.358278684848271,6.358278684848271,6.358278684848271,6.358278684848271,6.358278684848271,6.358278684848271,6.358278684848271,6.358278684848271,6.358278684848271,6.358278684848271,6.358278684848271,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,6.0516851126110165,5.406976272514107,5.406976272514107,5.406976272514107,5.406976272514107,5.135839377004416,5.0252648896188035,4.889437098810549,4.889437098810549,4.889437098810549,4.8307467508154724,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.828213913679651,4.69929381159586,4.69929381159586,4.5057228702869025,4.5057228702869025,4.5057228702869025,4.474463202504906,4.474463202504906,4.474463202504906,4.474463202504906,4.474463202504906,4.474463202504906,4.474463202504906,4.474463202504906,4.474463202504906,4.474463202504906,4.474463202504906,4.474463202504906,4.474463202504906,4.474463202504906,4.474463202504906,4.474463202504906,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,4.051532528495588,9.092255510358074,9.092255510358074,8.139518091560584,8.139518091560584,8.139518091560584,8.139518091560584,8.139518091560584,8.139518091560584,8.139518091560584,8.139518091560584,8.139518091560584,8.139518091560584,8.139518091560584,8.139518091560584,8.139518091560584,8.139518091560584,8.139518091560584,8.139518091560584,8.139518091560584,8.139518091560584,8.139518091560584,8.139518091560584,8.139518091560584,8.139518091560584,8.139518091560584,8.004988428524893,8.004988428524893,8.004988428524893,8.004988428524893,8.004988428524893,8.004988428524893,8.004988428524893,8.004988428524893,8.004988428524893,8.004988428524893,8.004988428524893,8.004988428524893,8.004988428524893,8.004988428524893,8.004988428524893,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555,7.8824058344118555