5,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,0.5969757889927375,8.282586295778598,7.787865004052829,7.170451327636348,7.170451327636348,7.170451327636348,7.170451327636348,7.170451327636348,7.1330685445978625,7.1330685445978625,7.100305448063716,7.100305448063716,7.100305448063716,6.788020334688383,6.788020334688383,6.788020334688383,6.788020334688383,6.788020334688383,6.544260467008141,6.544260467008141,6.544260467008141,6.544260467008141,6.544260467008141,6.544260467008141,6.544260467008141,6.544260467008141,6.544260467008141,6.544260467008141,6.544260467008141,6.544260467008141,6.544260467008141,6.544260467008141,6.544260467008141,6.544260467008141,6.544260467008141,6.544260467008141,6.2105839318369584,6.2105839318369584,5.2898399414762105,5.2898399414762105,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,5.10312925821208,4.570103916825844,4.570103916825844,4.570103916825844,4.570103916825844,4.570103916825844,4.545670588870424,4.545670588870424,4.545670588870424,4.545670588870424,4.545670588870424,4.461268922564037,4.461268922564037,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,3.969436434259978,8.90507712885428,8.800817527215763,8.800817527215763,7.89635557165491,7.89635557165491,7.575098385548289,7.575098385548289,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,7.312862624644554,6.3352441206411685,6.3352441206411685,6.3352441206411685,6.3352441206411685,6.3352441206411685,6.3352441206411685,6.3352441206411685,6.3352441206411685,6.3352441206411685,5.675030115459116,5.675030115459116,5.6331183138573415,5.6331183138573415,5.6331183138573415,5.6331183138573415,5.6331183138573415,5.6331183138573415,5.6331183138573415,5.6331183138573415,5.6331183138573415,5.6331183138573415,5.6331183138573415,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.448340655619202,5.44834065