0168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,4.478575770168916,8.027757518074365,7.649773099490354,7.649773099490354,7.649773099490354,7.451736602093129,7.451736602093129,7.216491942346268,7.216491942346268,7.216491942346268,7.216491942346268,7.216491942346268,7.216491942346268,7.216491942346268,7.216491942346268,7.216491942346268,7.216491942346268,7.216491942346268,7.216491942346268,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.889323207563576,6.68124938337337,6.679424475777531,6.679424475777531,6.679424475777531,6.679424475777531,6.679424475777531,6.679424475777531,6.67942447577753,6.67942447577753,6.67942447577753,6.67942447577753,6.67942447577753,6.67942447577753,6.67942447577753,6.67942447577753,6.67942447577753,6.67942447577753,6.67942447577753,6.67942447577753,6.67942447577753,6.67942447577753,6.67942447577753,6.67942447577753,6.67942447577753,6.678797609884166,6.678797609884166,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.567234583451067,6.5024087396525605,6.187449428576679,6.187449428576679,5.988056365311171,5.988056365311171,5.988056365311171,5.857542113187538,5.706945510995495,5.418611730109521,5.418611730109521,5.262203040036196,5.262203040036196,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,5.242197144186319,9.03306059892273,8.95455363456094,7.437652047414671,7.203825713166744,7.203825713166744,7.203825713166744,7.203825713166744,7.203825713166744,7.203825713166744,7.203825713166744,7.203825713166744,7.203825713166744,6.92933817172195,6.92933817172195,6.92933817172195,6.92933817172195,6.92933817172195,6.92933817172195,6.92933817172195,6.92933817172195,6.92933817172195,6.92933817172195,6.92933817172195,6.92933817172195,6.92933817172195,6.92933817172195,6.92933817172195,6.92933817172195,6.92933817172195,6.92933817172195,6.92933817172195,6.847406759979165,6.847406759979165,6.847406759979165,6.847406759979165,6.847406759979165,6.847406759979165,6.847406759979165,6.847406759979165,6.847406759979165,6.847406759979165,6.847406759979165,6.825039650771967,6.825039650771967,6.825039650771967,6.825039650771967,6.825039650771967,6.825039650771967,6.80722160725905,6.80722160725905,6.80722160725905,6.80722160725905,6.80722160725905,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.758405084280435,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.757979547816145,6.75784103775966,6.75784103775966,6.75784103775966,6.75784103775966,6.75784103775966,6.75784103775966,6.75784103775966,6.75784103775966,6.75784103775966,6.75784103775966,6.75784103775966,6.75784103775966,6.75784103775966,6.75784103775966,6.7431082390291825,6.7431082390291825,6.7431082390291825,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.725290195516265,6.425643997914531,6.425643997914531,6.425643997914531,6.425643997914531,6.425643997914531,6.425643997914531,6.425643997914531,6.425643997914531,6.386282149680166,6.386282149680166,6.386282149680166,6.144263398207174,6.064721506407384,6.064721506407384,6.064721506407384,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,5.369564869764973,4.011200966788998,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.764589638346756,3.7645896