14503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,5.021922314503138,8.477789746013636,8.477789746013636,8.444357014431988,7.984420523036104,7.923641354730354,7.866781970605814,7.866781970605814,7.866781970605814,7.866781970605814,7.866781970605814,7.866781970605814,7.866781970605814,7.866781970605814,7.866781970605814,7.5871557248522485,7.5871557248522485,7.5871557248522485,7.5871557248522485,7.5871557248522485,7.5871557248522485,7.5871557248522485,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5739466971390375,7.5670131688803846,7.5670131688803846,7.5670131688803846,7.5670131688803846,7.5670131688803846,7.5670131688803846,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530840528232883,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,7.530053294641263,6.694731731683115,6.446248748528522,6.446248748528522,6.446248748528522,6.446248748528522,6.380453173899617,6.380453173899617,6.367254207287979,6.367254207287979,6.367254207287979,6.367254207287979,6.367254207287979,6.367254207287979,6.166532554156841,6.166532554156841,6.166532554156841,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,5.3411828006862665,4.581868969142783,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,4.4631458915075015,6.610429383923569,6.610429383923569,6.610429383923569,6.610429383923569,6.610429383923569,6.610429383923569,6.610429383923569,6.610429383923569,6.610429383923569,6.610429383923569,6.610429383923569,6.610429383923569,6.610429383923569,6.610429383923569,6.610429383923569,6.5078816943511075,6.5078816943511075,6.5078816943511075,6.5078816943511075,6.5078816943511075,6.5078816943511075,6.5078816943511075,6.5078816943511075,6.5078816943511075,6.5078816943511075,6.5078816943511075,6.5078816943511075,6.5078816943511075,6.5078816943511075,6.5078816943511075,6.5078816943511075,6.5078816943511075,6.5078816943511075,6.5078816943511075,6.5078816943511075,6.5078816943511075,6.5078816943511075,6.5078816943511075,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,6.481332948746637,5.755492086297281,4.781332964630661,4.781332964630661,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.52294681637749,4.384403985656374,4.384403985656374,4.384403985656374,4.384403985656374,4.384403985656374,4.384403985656374,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.36931742998162,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,4.352519179542289,