9002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,7.0883109002955695,6.354807617700137,5.882550689673538,5.882550689673538,5.815716957267144,5.636471926037863,5.259349108013315,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.151522063251213,5.1005707525903,5.1005707525903,5.1005707525903,5.1005707525903,5.054838860195619,5.054838860195619,5.054838860195619,5.054838860195619,5.054838860195619,5.054838860195619,5.054838860195619,5.054838860195619,5.054838860195619,5.054838860195619,5.054838860195619,5.054838860195619,5.002788821391604,5.002788821391604,5.002788821391604,5.002788821391604,5.002788821391604,5.002788821391604,5.002788821391604,5.002788821391604,5.002788821391604,4.966255318196784,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.850971261598743,4.209493467640759,4.209493467640759,4.1717695444200675,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,3.896655066905128,6.595580248682726,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.8787449259912545,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,5.60525192145157,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.305307061321642,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,4.235510464458533,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9480928680105283,3.9