7,5.48986664686627,5.48986664686627,5.48986664686627,5.48986664686627,5.48986664686627,5.48986664686627,5.48986664686627,5.48986664686627,5.48986664686627,5.48986664686627,5.48986664686627,5.48986664686627,5.48986664686627,5.48986664686627,5.48986664686627,5.48986664686627,5.48986664686627,5.48986664686627,5.48986664686627,5.48986664686627,5.48986664686627,5.48986664686627,5.48986664686627,5.48986664686627,6.214433575835677,6.214433575835677,6.214433575835677,6.094257012257748,6.094257012257748,6.094257012257748,6.094257012257748,5.870104679400101,5.870104679400101,5.870104679400101,5.870104679400101,5.870104679400101,5.870104679400101,5.870104679400101,5.870104679400101,5.870104679400101,5.870104679400101,5.781717123856109,5.781717123856109,5.781717123856109,5.781717123856109,5.781717123856109,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.747884568541487,5.399289805532578,4.793037815304147,4.793037815304147,4.793037815304147,4.793037815304147,4.793037815304147,4.793037815304147,4.793037815304147,4.729852046172228,4.2115741372396736,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.196720433570522,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273149,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.166420488273148,4.00885248406125,4.00885248406125,4.00885248406125,4.00885248406125,4.00885248406125,4.00885248406125,4.00885248406125,4.00885248406125,4.00885248406125,4.00885248406125,4.00885248406125,4.00885248406125,4.00885248406125,4.00885248406125,4.00885248406125,4.00885248406125,4.00885248406125,4.00885248406125,4.00885248406125,4.00885248406125,4.00885248406125,4.00885248406125,4.00885248406125,4.00885248406125,4.00885248406125,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,3.9999212202887606,8.246948708215276,8.246948708215276,8.246948708215276,8.246948708215276,7.724954079823336,7.724954079823336,7.724954079823336,7.489308540139706,7.489308540139706,7.489308540139706,7.489308540139706,7.489308540139706,7.489308540139706,7.489308540139706,7.489308540139706,7.489308540139706,7.489308540139706,7.489308540139706,6.991249768802309,6.991249768802309,6.991249768802309,6.991249768802309,6.991249768802309,6.991249768802309,6.991249768802309,6.991249768802309,6.991249768802309,6.761999202868012,6.761999202868012,6.761999202868012,6.761999202868012,6.761999202868012,6.761999202868012,6.761999202868012,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290347,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.307440836290345,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.30458860259956,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,6.10562903169877,5.928355227216317,5.928355227216317,5.928355227216317,5.928355227216317,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.522989824275213,4.5229898242