9,4.754674439216849,4.754674439216849,4.754674439216849,4.754674439216849,4.754674439216849,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.753231700494145,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,4.632524057115516,7.073642587353088,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.412753532063905,6.12870992904065,6.12870992904065,6.0774366748002695,6.049800365101482,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760808167906553,5.760095483309897,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.759966646857638,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.755769695702744,5.161570038236685,4.998432729058673,4.998432729058673,4.998432729058673,4.998432729058673,4.998432729058673,4.998432729058673,4.998432729058673,4.998432729058673,4.998432729058673,4.998432729058673,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.99230296833817,4.974256682341418,4.974256682341418,4.974256682341418,4.974256682341418,4.971215528088008,4.971215528088008,4.971215528088008,4.971215528088008,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.760713131322487,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,4.458733181156006,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,8.028502619032839,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.3255481683938415,6.108413513121928,6.108413513121928,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.83754368490418,5.808841185552967,5.808841185552967,5.808841185552967,5.808841185552967,5.808841185552967,5.808841185552967,5.808841185552967,5.808841185552967,5.716098000991195,5.716098000991195,5.716098000991195,5.716098000991195,5.716098000991195,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.531984752849961,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889