,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.525278997892889,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,5.521093476367493,3.931389531837506,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.903135634685874,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,3.9031356346858734,7.3313851475823135,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.948065906710243,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.6002320391149,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.487137460328424,6.42996422156877,6.42996422156877,6.42996422156877,6.42996422156877,6.42996422156877,6.42996422156877,6.42996422156877,6.42996422156877,6.42996422156877,6.42996422156877,6.42996422156877,6.42996422156877,6.42996422156877,6.42996422156877,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,6.286752432994597,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.983156739593283,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.979793966316984,5.940082113054194,5.4687527511408165,5.095486808615954,5.095486808615954,5.095486808615954,5.095486808615954,5.095486808615954,5.095486808615954,5.095486808615954,5.095486808615954,5.065081514407174,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.788819777489039,4.5044311032492885,4.5044311032492885,4.5044311032492885,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.49506315340985,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,4.471987035950886,7.438051195864044,7.438051195864044,7.438051195864044,7.438051195864044,7.438051195864044,7.438051195864044,7