668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,2.889668742453515,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.630162672983163,6.526657864064959,6.399371970291794,6.1216473471371,5.863155153005506,5.863155153005506,5.863155153005506,5.863155153005506,5.648795246790476,5.648795246790476,5.648795246790476,5.648795246790476,5.648795246790476,5.648795246790476,5.648795246790476,5.387185563911869,5.387185563911869,5.387185563911869,5.387185563911869,5.387185563911869,5.387185563911869,5.387185563911869,5.220158550061591,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,5.065109622016974,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,4.899376478877873,8.744879337690204,7.38566547292875,7.38566547292875,7.38566547292875,6.856251829565349,6.561557395882122,6.561557395882122,6.561557395882122,6.561557395882122,6.537442463698871,6.537442463698871,6.537442463698871,6.537442463698871,6.537442463698871,6.537442463698871,6.537442463698871,6.537442463698871,6.537442463698871,6.537442463698871,6.537442463698871,6.537442463698871,6.537442463698871,6.537442463698871,6.537442463698871,6.537442463698871,6.537442463698871,6.537442463698871,6.537442463698871,6.537442463698871,6.537442463698871,6.537442463698871,6.537442463698871,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.278910443898479