5,6.2789104438984795,6.2789104438984795,6.2789104438984795,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.20030550570253,6.026515141965466,6.026515141965466,6.026515141965466,6.026515141965466,6.026515141965466,6.026515141965466,6.026515141965466,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,5.699730200209334,4.925791127482689,4.925791127482689,4.925791127482689,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,4.318563594527894,8.476518032211185,6.6927447190675275,6.6927447190675275,6.673791780665041,6.673791780665041,6.673791780665041,6.633195516838231,6.580821762813099,6.580821762813099,6.580821762813099,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.988280056979861,5.564025610095021,5.564025610095021,5.564025610095021,5.564025610095021,5.564025610095021,5.564025610095021,5.564025610095021,5.564025610095021,5.564025610095021,5.564025610095021,5.564025610095021,5.564025610095021,5.564025610095021,5.564025610095021,5.564025610095021,5.378056686621128,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212