913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,4.699146212913933,6.658247630986363,6.658247630986363,6.658247630986363,6.658247630986363,6.431953538953627,6.431953538953627,6.431953538953627,6.431953538953627,6.431953538953627,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,6.223699101998701,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,5.024115109431163,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.8663644458716595,4.832521193299211,4.832521193299211,4.832521193299211,4.832521193299211,4.832521193299211,4.832521193299211,4.832521193299211,4.832521193299211,4.832521193299211,4.832521193299211,4.832521193299211,4.699129399599821,4.486003935367715,4.486003935367715,4.486003935367715,3.8928016355599584,3.8928016355599584,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8522036083405995,3.8385177226168197,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,3.8285059745984453,8.34200020133265,7.699835645030985,7.699835645030985,7.699835645030985,7.551987349831151,7.551987349831151,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.848342504344917,6.488707947239324,6.033055268331028,6.033055268331028,5.633261198908635,5.633261198908635,5.633261198908635,5.633261198908635,5.633261198908635,5.633261198908635,5.633261198908635,5.633261198908635,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.440708383340307,5.4095566304262315,5.4095566304262315,5.4095566304262315,5.4095566304262315,5.4095566304262315,5.4095566304262315,5.4095566304262315,5.4095566304262315,5.4095566304262315,5.4095566304262315,5.4095566304262315,5.4095566304262315,5.4095566304262315,5.4095566304262315,5.4095566304262315,5.4095566304262315,5.4095566304262315,5.4095566304262315,5.4095566304262315,5.4095566304262315,5.4095566304262315,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.300402055448119,5.221370781711781,5.221370781711781,5.221370781711781,5.221370781711781,5.221370781711781,5.221370781711781,5.221370781711781,5.221370781711781,5.221370781711781,5.221370781711781,5.221370781711781,5.221370781711781,5.221370781711781,5.221370781711781,5.221370781711781,5.221370781711781,5.221370781711781,5.221370781711781,5.221370781711781,5.221370781711781,5.221370781711781,5.221370781711781,5.221370781711781,5.10086170881176,5.10086170881176,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651817,4.998426247651