667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.480106064472667,7.014220198484856,7.014220198484856,7.014220198484856,7.014220198484856,7.014220198484856,7.014220198484856,7.014220198484856,7.014220198484856,7.014220198484856,7.014220198484856,7.014220198484856,7.014220198484856,7.014220198484856,7.014220198484856,7.014220198484856,7.014220198484856,6.893153189159924,6.893153189159924,6.893153189159924,6.893153189159924,6.893153189159924,6.893153189159924,6.893153189159924,6.893153189159924,6.893153189159924,6.893153189159924,6.893153189159924,6.893153189159924,6.893153189159924,6.893153189159924,6.893153189159924,6.893153189159924,6.893153189159924,6.893153189159924,6.893153189159924,6.893153189159924,6.893153189159924,6.893153189159924,6.893153189159924,6.893153189159924,6.893153189159924,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,6.758096157122021,5.889173885412633,5.505183108220751,5.425914927997788,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.251332142906981,5.2419423276664645,5.2419423276664645,5.2419423276664645,5.2419423276664645,5.2419423276664645,5.2419423276664645,4.922831566727929,4.922831566727929,4.922831566727929,4.922831566727929,4.922831566727929,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,4.710375041472022,3.9419718924228144,3.9419718924228144,3.9419718924228144,3.9419718924228144,3.9419718924228144,3.9419718924228144,3.746333493382689,3.746333493382689,3.746333493382689,3.746333493382689,3.7448895427859896,3.7448895427859896,3.7448895427859896,3.7448895427859896,3.7448895427859896,3.7448895427859896,3.553556638264733,3.553556638264733,3.553556638264733,3.553556638264733,3.553556638264733,3.553556638264733,3.553556638264733,3.553556638264733,3.553556638264733,3.553556638264733,3.553556638264733,3.553556638264733,3.553556638264733,3.553556638264733,3.553556638264733,3.553556638264733,3.553556638264733,3.553556638264733,3.553556638264733,3.553556638264733,3.553556638264733,3.553556638264733,3.553556638264733,3.553556638264733,7.225382259055022,7.225382259055022,7.225382259055022,7.225382259055022,7.225382259055022,7.225382259055022,6.709070019149687,6.709070019149687,6.709070019149687,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.133455927023597,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.123995136916913,6.10452854368924,6.10452854368924,6.10452854368924,6.10452854368924,6.10452854368924,6.10452854368924,6.052201526822589,6.052201526822589,6.052201526822589,6.052201526822589,6.052201526822589,6.052201526822589,6.052201526822589,6.052201526822589,6.052201526822589,6.052201526822589,6.052201526822589,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.992789872058804,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.888876564184376,5.061782525842638,5.061782525842638,5.061782525842638,4.601175067726495,4.601175067726495,4.601175067726495,4.601175067726495,4.601175067726495,4.601175067726495,4.601175067726495,4.601175067726495,4.601175067726495,4.601175067726495,4.601175067726495,4.601175067726495,4.3810285999185545,4.3810285999185545,4.379768063726575,4.379768063726575,4.379768063726575,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3783455381402065,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.3133584266396765,4.31335