541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,3.7541319418175516,7.325155632142557,7.325155632142557,7.177127133917876,6.576788630658845,6.576788630658845,6.576788630658845,6.576788630658845,6.576788630658845,6.576788630658845,6.576788630658845,6.576788630658845,6.576788630658845,6.576788630658845,6.576788630658845,6.576788630658845,6.576788630658845,6.576788630658845,6.576788630658845,6.576788630658845,6.576788630658845,6.576788630658845,6.549197176445413,6.516101706887464,6.516101706887464,6.516101706887464,6.516101706887464,6.516101706887464,6.516101706887464,6.516101706887464,6.516101706887464,6.516101706887464,6.516101706887464,6.516101706887464,6.516101706887464,6.516101706887464,6.516101706887464,6.516101706887464,6.516101706887464,6.516101706887464,6.516101706887464,6.516101706887464,6.516101706887464,6.4484205782757025,6.4484205782757025,6.4484205782757025,6.4484205782757025,6.4484205782757025,6.299364277135923,6.29443003532561,6.29443003532561,6.29443003532561,6.29443003532561,6.29443003532561,6.29443003532561,6.29443003532561,6.29443003532561,6.29443003532561,6.29443003532561,6.29443003532561,6.29443003532561,6.29443003532561,6.2255697318200935,6.2255697318200935,6.2255697318200935,6.2255697318200935,6.2255697318200935,6.2255697318200935,6.2255697318200935,6.2255697318200935,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,6.029583008535855,5.790277568303754,4.542329340415613,4.384450007846951,4.381172966130248,4.3616259661984795,4.3616259661984795,4.3616259661984795,4.3616259661984795,4.3616259661984795,4.3616259661984795,4.3616259661984795,4.3616259661984795,4.3616259661984795,4.3616259661984795,4.3616259661984795,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.335166053424544,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.262140375417296,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,4.100616303893712,3.9853046344089638,3.9853046344089638,3.9853046344089638,3.9853046344089638,3.9853046344089638,3.9853046344089638,3.9853046344089638,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,3.967308177814396,7.424706110332274,7.424706110332274,7.424706110332274,7.424706110332274,7.106267218444071,7.106267218444071,7.106267218444071,7.106267218444071,7.0129729531157485,6.457213637388957,6.457213637388957,6.457213637388957,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,5.932926553484106,4.919093126860103,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.270937807145581,4.159900124716435,4.159900124716435,4.159900124716435,4.159900124716435,4.159900124716435,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6128570422885544,3.6