8491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.275493678491744,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,6.234152455889678,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,4.425272081715332,5.349550736072267,5.349550736072267,5.349550736072267,5.349550736072267,5.349550736072267,5.349550736072267,5.244262602296484,5.244262602296484,5.244262602296484,5.244262602296484,5.244262602296484,5.244262602296484,5.244262602296484,5.244262602296484,5.244262602296484,5.244262602296484,5.244262602296484,5.244262602296484,5.244262602296484,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.212374805869136,5.180557919574665,5.180557919574665,5.180557919574665,5.180557919574665,5.180557919574665,5.180557919574665,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.1382516203066455,5.132250963130767,5.132250963130767,5.132250963130767,5.132250963130767,5.132250963130767,5.132250963130767,4.943655685029185,4.943655685029185,4.943655685029185,4.943655685029185,4.943655685029185,4.943655685029185,4.943655685029185,4.943655685029185,4.943655685029185,4.943655685029185,4.943655685029185,4.943655685029185,4.943655685029185,4.943655685029185,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.931697336902132,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.883242111865151,4.432310186218596,4.432310186218596,4.432310186218596,4.432310186218596,4.432310186218596,4.275782925614184,4.098540197539071,4.098540197539071,4.098540197539071,4.098540197539071,4.098540197539071,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3.956043669265064,3